date,url,strategy,page_type,score_performance,lcp_ms,cls,tbt_ms,fcp_ms,ttfb_ms,violations_error,violations_warning
2026-05-18,https://stats47.jp/areas/47000,desktop,area,67,1613,0.003,690,721,7,1,1
2026-05-18,https://stats47.jp/blog,mobile,blog,48,7541,0.000,1511,2101,6,2,2
2026-05-18,https://stats47.jp/blog,desktop,blog,93,1721,0.000,45,321,7,0,0
2026-05-18,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,49,6751,0.000,1327,2101,3,2,2
2026-05-18,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,75,1331,0.004,455,921,5,1,1
2026-05-18,https://stats47.jp/about,mobile,other,53,8402,0.000,346,5852,3,2,2
2026-05-18,https://stats47.jp/about,desktop,other,65,1267,0.035,961,801,3,1,1
2026-05-19,https://stats47.jp/,mobile,homepage,43,8251,0.000,732,3601,4,2,2
2026-05-19,https://stats47.jp/,desktop,homepage,52,1894,0.000,1790,761,5,1,1
2026-05-19,https://stats47.jp/ranking,mobile,ranking,38,7952,0.000,2599,3451,5,2,2
2026-05-19,https://stats47.jp/ranking,desktop,ranking,83,1161,0.000,255,721,3,1,1
2026-05-19,https://stats47.jp/areas,mobile,area,49,9382,0.000,461,5525,2,2,2
2026-05-19,https://stats47.jp/areas,desktop,area,85,1484,0.016,199,724,3,1,0
2026-05-19,https://stats47.jp/themes,mobile,theme,48,9757,0.000,478,6305,2,2,2
2026-05-19,https://stats47.jp/themes,desktop,theme,76,1308,0.001,436,817,3,1,1
2026-05-19,https://stats47.jp/search,mobile,other,58,7788,0.000,274,4838,6,2,1
2026-05-19,https://stats47.jp/search,desktop,other,82,1182,0.000,356,641,4,1,1
2026-05-19,https://stats47.jp/themes/population-dynamics,mobile,theme,41,8551,0.006,627,5401,59,2,2
2026-05-19,https://stats47.jp/themes/population-dynamics,desktop,theme,52,2263,0.023,768,1002,240,2,1
2026-05-19,https://stats47.jp/themes/local-economy,mobile,theme,48,6303,0.000,677,3602,66,2,2
2026-05-19,https://stats47.jp/themes/local-economy,desktop,theme,58,2180,0.009,577,1001,54,2,1
2026-05-19,https://stats47.jp/themes/labor-wages,mobile,theme,52,7652,0.004,246,5102,71,2,1
2026-05-19,https://stats47.jp/themes/labor-wages,desktop,theme,57,2175,0.010,529,1002,75,2,1
2026-05-19,https://stats47.jp/ranking/total-population,mobile,ranking,28,9676,0.000,2526,5401,64,2,2
2026-05-19,https://stats47.jp/ranking/total-population,desktop,ranking,42,2423,0.142,1403,1041,66,3,1
2026-05-19,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,26,14312,0.000,11250,6151,73,2,2
2026-05-19,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,45,2303,0.142,802,1121,56,3,1
2026-05-19,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,27,12376,0.000,2773,6001,71,2,2
2026-05-19,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,43,2581,0.156,893,1003,67,3,1
2026-05-19,https://stats47.jp/ranking/agricultural-output,mobile,ranking,29,10801,0.000,1720,6451,67,2,2
2026-05-19,https://stats47.jp/ranking/agricultural-output,desktop,ranking,43,2450,0.142,1231,1161,51,3,1
2026-05-19,https://stats47.jp/areas/13000,mobile,area,50,8030,0.053,443,3903,10,2,2
2026-05-19,https://stats47.jp/areas/13000,desktop,area,67,1565,0.009,491,761,39,1,1
2026-05-19,https://stats47.jp/areas/27000,mobile,area,60,7351,0.041,282,3901,10,2,1
2026-05-19,https://stats47.jp/areas/27000,desktop,area,66,1560,0.003,820,761,7,1,1
2026-05-19,https://stats47.jp/areas/01000,mobile,area,59,7651,0.041,316,3601,6,2,2
2026-05-19,https://stats47.jp/areas/01000,desktop,area,61,1670,0.003,1236,721,10,1,1
2026-05-19,https://stats47.jp/areas/47000,mobile,area,66,8330,0.000,122,3751,8,2,1
2026-05-19,https://stats47.jp/areas/47000,desktop,area,65,1505,0.003,881,721,7,1,1
2026-05-19,https://stats47.jp/blog,mobile,blog,57,6076,0.000,658,2401,7,2,2
2026-05-19,https://stats47.jp/blog,desktop,blog,,,,,,,1,0
2026-05-19,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,44,7501,0.000,831,4951,3,2,2
2026-05-19,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,81,1474,0.004,304,921,4,1,1
2026-05-19,https://stats47.jp/about,mobile,other,65,7202,0.014,155,4051,3,2,1
2026-05-19,https://stats47.jp/about,desktop,other,80,1242,0.035,365,801,4,1,1
2026-05-20,https://stats47.jp/,mobile,homepage,60,8326,0.001,337,3001,4,2,2
2026-05-20,https://stats47.jp/,desktop,homepage,58,1921,0.000,866,681,5,1,1
2026-05-20,https://stats47.jp/ranking,mobile,ranking,63,7801,0.000,245,3451,3,2,1
2026-05-20,https://stats47.jp/ranking,desktop,ranking,90,1081,0.000,196,721,3,0,0
2026-05-20,https://stats47.jp/areas,mobile,area,40,8881,0.000,770,5570,3,2,2
2026-05-20,https://stats47.jp/areas,desktop,area,52,2106,0.000,1910,731,3,2,1
2026-05-20,https://stats47.jp/themes,mobile,theme,55,5854,0.000,475,4503,2,2,2
2026-05-20,https://stats47.jp/themes,desktop,theme,73,1327,0.001,515,843,3,1,1
2026-05-20,https://stats47.jp/search,mobile,other,80,4651,0.001,140,2251,2,1,1
2026-05-20,https://stats47.jp/search,desktop,other,91,1201,0.000,190,641,3,0,0
2026-05-20,https://stats47.jp/themes/population-dynamics,mobile,theme,33,7879,0.006,1212,5403,302,2,2
2026-05-20,https://stats47.jp/themes/population-dynamics,desktop,theme,36,4580,0.013,4324,1001,67,2,1
2026-05-20,https://stats47.jp/themes/local-economy,mobile,theme,42,6526,0.000,939,3151,70,2,2
2026-05-20,https://stats47.jp/themes/local-economy,desktop,theme,35,5492,0.009,7802,1001,84,2,1
2026-05-20,https://stats47.jp/themes/labor-wages,mobile,theme,40,7501,0.004,699,5401,70,2,2
2026-05-20,https://stats47.jp/themes/labor-wages,desktop,theme,41,3282,0.010,2945,1001,42,2,1
2026-05-20,https://stats47.jp/ranking/total-population,mobile,ranking,31,11340,0.000,1606,4951,67,2,2
2026-05-20,https://stats47.jp/ranking/total-population,desktop,ranking,43,2533,0.142,1208,1001,71,3,1
2026-05-20,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,37,10206,0.000,881,6154,74,2,2
2026-05-20,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,46,2406,0.142,677,1121,42,3,1
2026-05-20,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,44,7651,0.002,527,5251,70,2,2
2026-05-20,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,51,2437,0.156,478,1082,43,3,1
2026-05-20,https://stats47.jp/ranking/agricultural-output,mobile,ranking,38,10651,0.000,861,6601,61,2,2
2026-05-20,https://stats47.jp/ranking/agricultural-output,desktop,ranking,43,2477,0.142,820,1161,70,3,1
2026-05-20,https://stats47.jp/areas/13000,mobile,area,61,7801,0.053,163,4201,8,2,1
2026-05-20,https://stats47.jp/areas/13000,desktop,area,60,1609,0.009,1011,761,14,1,1
2026-05-20,https://stats47.jp/areas/27000,mobile,area,62,7597,0.041,189,4051,10,2,1
2026-05-20,https://stats47.jp/areas/27000,desktop,area,60,1709,0.003,2175,761,11,1,1
2026-05-20,https://stats47.jp/areas/01000,mobile,area,68,7576,0.000,85,3451,9,2,1
2026-05-20,https://stats47.jp/areas/01000,desktop,area,62,1725,0.003,1080,721,9,1,1
2026-05-20,https://stats47.jp/areas/47000,mobile,area,31,8026,0.041,5455,3751,7,2,2
2026-05-20,https://stats47.jp/areas/47000,desktop,area,57,1599,0.003,4169,321,7,1,1
2026-05-20,https://stats47.jp/blog,mobile,blog,71,8251,0.000,92,2401,3,2,1
2026-05-20,https://stats47.jp/blog,desktop,blog,90,2052,0.000,43,681,6,1,0
2026-05-20,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,55,5852,0.000,880,2252,4,2,2
2026-05-20,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,88,1281,0.004,202,921,3,1,1
2026-05-20,https://stats47.jp/about,mobile,other,64,6752,0.000,199,4051,3,2,1
2026-05-20,https://stats47.jp/about,desktop,other,96,1241,0.035,79,801,2,0,0
2026-05-21,https://stats47.jp/,mobile,homepage,54,8101,0.001,340,3601,6,2,2
2026-05-21,https://stats47.jp/,desktop,homepage,80,1920,0.000,232,761,4,1,1
2026-05-21,https://stats47.jp/ranking,mobile,ranking,56,7802,0.000,338,3302,3,2,2
2026-05-21,https://stats47.jp/ranking,desktop,ranking,90,1063,0.000,175,683,5,0,0
2026-05-21,https://stats47.jp/areas,mobile,area,60,7212,0.000,290,3603,3,2,1
2026-05-21,https://stats47.jp/areas,desktop,area,60,1574,0.016,1334,723,3,1,1
2026-05-21,https://stats47.jp/themes,mobile,theme,57,7074,0.000,320,4064,3,2,2
2026-05-21,https://stats47.jp/themes,desktop,theme,79,1165,0.002,295,844,3,1,1
2026-05-21,https://stats47.jp/search,mobile,other,72,4952,0.000,319,2251,245,2,2
2026-05-21,https://stats47.jp/search,desktop,other,67,1242,0.000,1161,681,3,1,1
2026-05-21,https://stats47.jp/themes/population-dynamics,mobile,theme,51,8101,0.006,401,3751,187,2,2
2026-05-21,https://stats47.jp/themes/population-dynamics,desktop,theme,52,2151,0.013,784,1001,57,2,1
2026-05-21,https://stats47.jp/themes/local-economy,mobile,theme,49,8251,0.004,414,5101,41,2,2
2026-05-21,https://stats47.jp/themes/local-economy,desktop,theme,53,2116,0.009,853,1001,70,2,1
2026-05-21,https://stats47.jp/themes/labor-wages,mobile,theme,38,7576,0.004,826,5251,265,2,2
2026-05-21,https://stats47.jp/themes/labor-wages,desktop,theme,,,,,,,1,0
2026-05-21,https://stats47.jp/ranking/total-population,mobile,ranking,36,9376,0.000,909,5401,43,2,2
2026-05-21,https://stats47.jp/ranking/total-population,desktop,ranking,49,2225,0.142,632,1041,66,3,1
2026-05-21,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,37,10201,0.000,906,6151,41,2,2
2026-05-21,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,,,,,,,1,0
2026-05-21,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,36,8701,0.000,1033,6001,68,2,2
2026-05-21,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,,,,,,,1,0
2026-05-21,https://stats47.jp/ranking/agricultural-output,mobile,ranking,31,11252,0.000,1542,5101,69,2,2
2026-05-21,https://stats47.jp/ranking/agricultural-output,desktop,ranking,42,2534,0.142,985,1161,61,3,1
2026-05-21,https://stats47.jp/areas/13000,mobile,area,65,7590,0.053,67,4201,14,2,1
2026-05-21,https://stats47.jp/areas/13000,desktop,area,44,2877,0.006,6777,761,8,2,1
2026-05-21,https://stats47.jp/areas/27000,mobile,area,61,7651,0.041,257,3451,10,2,1
2026-05-21,https://stats47.jp/areas/27000,desktop,area,64,1630,0.003,904,761,8,1,1
2026-05-21,https://stats47.jp/areas/01000,mobile,area,63,6901,0.041,188,3601,10,2,1
2026-05-21,https://stats47.jp/areas/01000,desktop,area,58,1701,0.003,1459,721,12,1,1
2026-05-21,https://stats47.jp/areas/47000,mobile,area,,,,,,,1,0
2026-05-21,https://stats47.jp/areas/47000,desktop,area,61,1591,0.003,1405,721,9,1,1
2026-05-21,https://stats47.jp/blog,mobile,blog,65,7352,0.000,337,2402,7,2,2
2026-05-21,https://stats47.jp/blog,desktop,blog,69,2045,0.000,453,681,7,2,1
2026-05-21,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,62,6601,0.058,169,4801,5,2,1
2026-05-21,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,87,1372,0.004,185,921,3,1,0
2026-05-21,https://stats47.jp/about,mobile,other,52,6714,0.000,1024,1206,2,2,1
2026-05-21,https://stats47.jp/about,desktop,other,88,1241,0.035,168,801,3,1,0
2026-05-22,https://stats47.jp/,mobile,homepage,46,8251,0.001,546,3751,4,2,2
2026-05-22,https://stats47.jp/,desktop,homepage,86,1538,0.000,84,721,4,1,0
2026-05-22,https://stats47.jp/ranking,mobile,ranking,61,7653,0.000,196,3452,4,2,1
2026-05-22,https://stats47.jp/ranking,desktop,ranking,90,961,0.000,195,721,4,0,0
2026-05-22,https://stats47.jp/areas,mobile,area,51,7204,0.038,447,3603,3,2,2
2026-05-22,https://stats47.jp/areas,desktop,area,68,1712,0.000,571,685,3,1,1
2026-05-22,https://stats47.jp/themes,mobile,theme,52,9882,0.000,331,6276,3,2,2
2026-05-22,https://stats47.jp/themes,desktop,theme,84,1442,0.001,217,842,4,1,1
2026-05-22,https://stats47.jp/search,mobile,other,58,7288,0.000,340,4320,5,2,2
2026-05-22,https://stats47.jp/search,desktop,other,81,1117,0.000,371,657,3,1,1
2026-05-22,https://stats47.jp/themes/population-dynamics,mobile,theme,46,7127,0.022,470,5402,73,2,2
2026-05-22,https://stats47.jp/themes/population-dynamics,desktop,theme,68,2164,0.023,283,1001,56,2,1
2026-05-22,https://stats47.jp/themes/local-economy,mobile,theme,37,7667,0.000,1153,3751,53,2,2
2026-05-22,https://stats47.jp/themes/local-economy,desktop,theme,53,2318,0.009,716,1001,67,2,1
2026-05-22,https://stats47.jp/themes/labor-wages,mobile,theme,45,7951,0.000,481,5401,67,2,2
2026-05-22,https://stats47.jp/themes/labor-wages,desktop,theme,58,2160,0.011,497,1001,56,2,1
2026-05-22,https://stats47.jp/ranking/total-population,mobile,ranking,34,9376,0.001,1191,4801,67,2,2
2026-05-22,https://stats47.jp/ranking/total-population,desktop,ranking,45,2337,0.142,912,1041,75,3,1
2026-05-22,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,40,9901,0.000,724,5551,71,2,2
2026-05-22,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,42,2518,0.142,980,1122,85,3,1
2026-05-22,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,33,7651,0.000,1316,6001,75,2,2
2026-05-22,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,49,2420,0.156,515,1041,52,3,1
2026-05-22,https://stats47.jp/ranking/agricultural-output,mobile,ranking,34,12676,0.000,1240,5251,43,2,2
2026-05-22,https://stats47.jp/ranking/agricultural-output,desktop,ranking,43,2485,0.142,937,1161,57,3,1
2026-05-22,https://stats47.jp/areas/13000,mobile,area,64,7955,0.053,94,3751,10,2,1
2026-05-22,https://stats47.jp/areas/13000,desktop,area,58,1712,0.009,1391,801,8,1,1
2026-05-22,https://stats47.jp/areas/27000,mobile,area,31,11551,0.011,1841,6001,11,2,2
2026-05-22,https://stats47.jp/areas/27000,desktop,area,39,1201,0.467,2105,721,8,2,1
2026-05-22,https://stats47.jp/areas/01000,mobile,area,19,6226,0.300,2678,3601,9,3,2
2026-05-22,https://stats47.jp/areas/01000,desktop,area,37,1096,0.467,5259,721,7,2,1
2026-05-22,https://stats47.jp/areas/47000,mobile,area,21,6301,0.300,1866,3601,10,3,2
2026-05-22,https://stats47.jp/areas/47000,desktop,area,,,,,,,1,0
2026-05-22,https://stats47.jp/blog,mobile,blog,54,8776,0.000,259,4831,6,2,1
2026-05-22,https://stats47.jp/blog,desktop,blog,85,1993,0.000,150,681,4,1,0
2026-05-22,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,45,6602,0.000,1825,2102,3,2,2
2026-05-22,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,78,1354,0.004,241,922,4,1,1
2026-05-22,https://stats47.jp/about,mobile,other,47,9002,0.000,504,6302,2,2,2
2026-05-22,https://stats47.jp/about,desktop,other,85,1046,0.035,294,801,3,1,1
2026-05-23,https://stats47.jp/,mobile,homepage,54,7201,0.000,333,4351,6,2,2
2026-05-23,https://stats47.jp/,desktop,homepage,81,1041,0.001,271,641,5,1,1
2026-05-23,https://stats47.jp/ranking,mobile,ranking,57,8251,0.000,380,3751,4,2,2
2026-05-23,https://stats47.jp/ranking,desktop,ranking,76,1621,0.000,286,721,4,1,1
2026-05-23,https://stats47.jp/areas,mobile,area,46,9227,0.000,539,5848,3,2,2
2026-05-23,https://stats47.jp/areas,desktop,area,89,1647,0.000,54,722,3,1,0
2026-05-23,https://stats47.jp/themes,mobile,theme,56,7202,0.002,365,4652,3,2,2
2026-05-23,https://stats47.jp/themes,desktop,theme,92,1243,0.002,171,843,2,0,0
2026-05-23,https://stats47.jp/search,mobile,other,71,5554,0.001,166,3152,2,2,1
2026-05-23,https://stats47.jp/search,desktop,other,70,1244,0.000,639,682,7,1,1
2026-05-23,https://stats47.jp/themes/population-dynamics,mobile,theme,46,8101,0.000,514,5701,72,2,2
2026-05-23,https://stats47.jp/themes/population-dynamics,desktop,theme,46,2624,0.002,1390,1041,69,2,1
2026-05-23,https://stats47.jp/themes/local-economy,mobile,theme,49,8251,0.000,378,5551,55,2,2
2026-05-23,https://stats47.jp/themes/local-economy,desktop,theme,50,2372,0.002,957,1001,62,2,1
2026-05-23,https://stats47.jp/themes/labor-wages,mobile,theme,40,8251,0.000,728,5701,71,2,2
2026-05-23,https://stats47.jp/themes/labor-wages,desktop,theme,56,2347,0.002,523,1001,43,2,1
2026-05-23,https://stats47.jp/ranking/total-population,mobile,ranking,43,9151,0.021,563,6301,69,2,2
2026-05-23,https://stats47.jp/ranking/total-population,desktop,ranking,40,2710,0.119,1786,1121,71,3,1
2026-05-23,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,37,8251,0.020,960,6601,42,2,2
2026-05-23,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,42,2647,0.119,933,1122,55,3,1
2026-05-23,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,38,8776,0.025,822,6601,42,2,2
2026-05-23,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,39,2882,0.119,1468,1201,66,3,1
2026-05-23,https://stats47.jp/ranking/agricultural-output,mobile,ranking,36,9451,0.020,822,6601,67,2,2
2026-05-23,https://stats47.jp/ranking/agricultural-output,desktop,ranking,41,2749,0.119,1160,1241,80,3,1
2026-05-23,https://stats47.jp/areas/13000,mobile,area,67,5851,0.000,283,1501,11,2,0
2026-05-23,https://stats47.jp/areas/13000,desktop,area,90,1481,0.000,72,921,15,0,0
2026-05-23,https://stats47.jp/areas/27000,mobile,area,35,8101,0.033,1317,5401,10,2,2
2026-05-23,https://stats47.jp/areas/27000,desktop,area,36,1761,0.390,1586,1001,8,2,1
2026-05-23,https://stats47.jp/areas/01000,mobile,area,26,10170,0.044,5445,6780,5,2,2
2026-05-23,https://stats47.jp/areas/01000,desktop,area,33,1601,0.390,4135,1201,11,2,1
2026-05-23,https://stats47.jp/areas/47000,mobile,area,35,8926,0.047,1382,4951,11,2,2
2026-05-23,https://stats47.jp/areas/47000,desktop,area,,,,,,,1,0
2026-05-23,https://stats47.jp/blog,mobile,blog,59,9469,0.000,225,3751,7,2,1
2026-05-23,https://stats47.jp/blog,desktop,blog,80,2239,0.000,174,721,5,2,0
2026-05-23,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,54,7051,0.000,386,5101,3,2,2
2026-05-23,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,86,1471,0.004,212,921,4,1,1
2026-05-23,https://stats47.jp/about,mobile,other,47,9673,0.000,471,6602,4,2,2
2026-05-23,https://stats47.jp/about,desktop,other,88,1245,0.116,154,764,3,2,0
2026-05-24,https://stats47.jp/,mobile,homepage,55,7426,0.110,239,4351,5,3,1
2026-05-24,https://stats47.jp/,desktop,homepage,80,1281,0.001,271,801,4,1,1
2026-05-24,https://stats47.jp/ranking,mobile,ranking,56,8860,0.000,516,2704,3,2,2
2026-05-24,https://stats47.jp/ranking,desktop,ranking,84,1805,0.000,196,721,5,1,0
2026-05-24,https://stats47.jp/areas,mobile,area,52,9366,0.000,386,5677,2,2,2
2026-05-24,https://stats47.jp/areas,desktop,area,72,1809,0.026,350,723,3,1,1
2026-05-24,https://stats47.jp/themes,mobile,theme,43,5628,0.000,1327,4653,2,2,2
2026-05-24,https://stats47.jp/themes,desktop,theme,90,1362,0.002,177,842,3,0,0
2026-05-24,https://stats47.jp/search,mobile,other,59,9235,0.000,161,5629,5,2,1
2026-05-24,https://stats47.jp/search,desktop,other,77,1022,0.000,502,682,4,1,1
2026-05-24,https://stats47.jp/themes/population-dynamics,mobile,theme,51,7351,0.023,376,5851,42,2,2
2026-05-24,https://stats47.jp/themes/population-dynamics,desktop,theme,49,2534,0.002,968,1041,61,2,1
2026-05-24,https://stats47.jp/themes/local-economy,mobile,theme,48,8251,0.000,484,5551,43,2,2
2026-05-24,https://stats47.jp/themes/local-economy,desktop,theme,56,2294,0.002,599,1001,63,2,1
2026-05-24,https://stats47.jp/themes/labor-wages,mobile,theme,45,8251,0.000,447,5701,67,2,2
2026-05-24,https://stats47.jp/themes/labor-wages,desktop,theme,62,2207,0.002,398,1001,75,2,1
2026-05-24,https://stats47.jp/ranking/total-population,mobile,ranking,38,9301,0.021,763,6451,52,2,2
2026-05-24,https://stats47.jp/ranking/total-population,desktop,ranking,45,2460,0.119,935,1121,67,3,1
2026-05-24,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,39,9151,0.020,717,6751,43,2,2
2026-05-24,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,54,2479,0.119,461,1201,65,3,1
2026-05-24,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,46,9301,0.025,472,7051,42,2,2
2026-05-24,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,,,,,,,1,0
2026-05-24,https://stats47.jp/ranking/agricultural-output,mobile,ranking,37,9826,0.020,808,7051,57,2,2
2026-05-24,https://stats47.jp/ranking/agricultural-output,desktop,ranking,44,2717,0.119,707,1241,48,3,1
2026-05-24,https://stats47.jp/areas/13000,mobile,area,59,8251,0.000,182,5401,8,2,1
2026-05-24,https://stats47.jp/areas/13000,desktop,area,84,1701,0.000,131,961,12,1,0
2026-05-24,https://stats47.jp/areas/27000,mobile,area,31,8251,0.033,2423,5401,9,2,2
2026-05-24,https://stats47.jp/areas/27000,desktop,area,35,1681,0.390,1531,1001,11,2,1
2026-05-24,https://stats47.jp/areas/01000,mobile,area,29,10051,0.044,2675,6751,12,2,2
2026-05-24,https://stats47.jp/areas/01000,desktop,area,32,1821,0.390,3661,1161,7,2,1
2026-05-24,https://stats47.jp/areas/47000,mobile,area,35,9301,0.044,1508,4951,8,2,2
2026-05-24,https://stats47.jp/areas/47000,desktop,area,43,1141,0.397,1772,641,9,2,1
2026-05-24,https://stats47.jp/blog,mobile,blog,65,7651,0.000,167,3151,4,2,1
2026-05-24,https://stats47.jp/blog,desktop,blog,79,2252,0.000,237,481,6,2,1
2026-05-24,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,58,8551,0.000,243,5101,4,2,1
2026-05-24,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,92,1521,0.004,101,921,4,0,0
2026-05-24,https://stats47.jp/about,mobile,other,57,6452,0.000,391,4351,2,2,2
2026-05-24,https://stats47.jp/about,desktop,other,84,1162,0.116,252,801,3,2,1
2026-05-25,https://stats47.jp/,mobile,homepage,58,7651,0.000,231,4501,6,2,1
2026-05-25,https://stats47.jp/,desktop,homepage,91,1321,0.001,133,801,5,0,0
2026-05-25,https://stats47.jp/ranking,mobile,ranking,55,8551,0.000,429,3901,4,2,2
2026-05-25,https://stats47.jp/ranking,desktop,ranking,87,1767,0.000,161,721,4,1,0
2026-05-25,https://stats47.jp/areas,mobile,area,42,8553,0.038,1073,3903,4,2,2
2026-05-25,https://stats47.jp/areas,desktop,area,86,1577,0.026,168,762,2,1,0
2026-05-25,https://stats47.jp/themes,mobile,theme,57,6601,0.002,354,4651,3,2,2
2026-05-25,https://stats47.jp/themes,desktop,theme,91,1401,0.020,154,841,2,0,0
2026-05-25,https://stats47.jp/search,mobile,other,43,9280,0.000,691,5910,6,2,2
2026-05-25,https://stats47.jp/search,desktop,other,97,1123,0.000,88,643,13,0,0
2026-05-25,https://stats47.jp/themes/population-dynamics,mobile,theme,44,8176,0.000,571,5551,70,2,2
2026-05-25,https://stats47.jp/themes/population-dynamics,desktop,theme,48,2560,0.002,983,1041,43,2,1
2026-05-25,https://stats47.jp/themes/local-economy,mobile,theme,46,8401,0.000,474,5551,52,2,2
2026-05-25,https://stats47.jp/themes/local-economy,desktop,theme,67,1501,0.001,465,1001,69,1,1
2026-05-25,https://stats47.jp/themes/labor-wages,mobile,theme,48,7801,0.041,392,5701,43,2,2
2026-05-25,https://stats47.jp/themes/labor-wages,desktop,theme,58,2268,0.002,480,1041,42,2,1
2026-05-25,https://stats47.jp/ranking/total-population,mobile,ranking,36,12451,0.005,921,6301,42,2,2
2026-05-25,https://stats47.jp/ranking/total-population,desktop,ranking,44,2448,0.115,992,1121,61,3,1
2026-05-25,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,32,12590,0.005,1376,5851,53,2,2
2026-05-25,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,41,2884,0.115,1308,1201,50,3,1
2026-05-25,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,33,9001,0.005,1064,7051,43,2,2
2026-05-25,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,46,2682,0.115,749,1241,43,3,1
2026-05-25,https://stats47.jp/ranking/agricultural-output,mobile,ranking,42,8851,0.005,551,6751,82,2,2
2026-05-25,https://stats47.jp/ranking/agricultural-output,desktop,ranking,43,2777,0.115,839,1241,61,3,1
2026-05-25,https://stats47.jp/areas/13000,mobile,area,41,7501,0.000,851,5551,10,2,2
2026-05-25,https://stats47.jp/areas/13000,desktop,area,81,1601,0.000,223,1001,8,1,1
2026-05-25,https://stats47.jp/areas/27000,mobile,area,31,8551,0.033,2236,5551,7,2,2
2026-05-25,https://stats47.jp/areas/27000,desktop,area,47,1601,0.191,1157,961,10,2,1
2026-05-25,https://stats47.jp/areas/01000,mobile,area,29,9751,0.044,2434,6901,7,2,2
2026-05-25,https://stats47.jp/areas/01000,desktop,area,42,1901,0.191,1969,1201,10,2,1
2026-05-25,https://stats47.jp/areas/47000,mobile,area,32,7126,0.044,2705,4951,8,2,2
2026-05-25,https://stats47.jp/areas/47000,desktop,area,48,1301,0.191,2953,881,8,2,1
2026-05-25,https://stats47.jp/blog,mobile,blog,61,10448,0.000,411,2551,6,2,2
2026-05-25,https://stats47.jp/blog,desktop,blog,78,2241,0.000,270,481,6,2,1
2026-05-25,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,39,8551,0.000,2486,1201,4,2,1
2026-05-25,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,83,1441,0.035,264,921,4,1,1
2026-05-25,https://stats47.jp/about,mobile,other,62,7652,0.014,189,4351,3,2,1
2026-05-25,https://stats47.jp/about,desktop,other,86,1441,0.116,164,801,3,2,0
2026-05-26,https://stats47.jp/,mobile,homepage,52,6451,0.110,269,4501,4,3,1
2026-05-26,https://stats47.jp/,desktop,homepage,81,962,0.001,250,562,5,1,1
2026-05-26,https://stats47.jp/ranking,mobile,ranking,46,8401,0.000,593,3901,3,2,2
2026-05-26,https://stats47.jp/ranking,desktop,ranking,78,1602,0.000,342,721,5,1,1
2026-05-26,https://stats47.jp/areas,mobile,area,56,8704,0.000,367,3903,2,2,2
2026-05-26,https://stats47.jp/areas,desktop,area,80,1704,0.000,294,723,4,1,1
2026-05-26,https://stats47.jp/themes,mobile,theme,40,10055,0.019,805,6418,3,2,2
