date,url,strategy,page_type,score_performance,lcp_ms,cls,tbt_ms,fcp_ms,ttfb_ms,violations_error,violations_warning
2026-04-27,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,51,2472,0.001,703,1081,45,2,1
2026-04-27,https://stats47.jp/ranking/agricultural-output,mobile,ranking,30,12226,0.000,1456,5701,64,2,2
2026-04-27,https://stats47.jp/ranking/agricultural-output,desktop,ranking,47,2466,0.078,1019,1081,41,2,1
2026-04-27,https://stats47.jp/areas/13000,mobile,area,,,,,,,1,0
2026-04-27,https://stats47.jp/areas/13000,desktop,area,45,3365,0.004,1140,801,11,2,1
2026-04-27,https://stats47.jp/areas/27000,mobile,area,53,13646,0.000,452,3901,9,2,2
2026-04-27,https://stats47.jp/areas/27000,desktop,area,53,3305,0.001,619,761,11,2,1
2026-04-27,https://stats47.jp/areas/01000,mobile,area,61,15082,0.000,266,3751,7,2,1
2026-04-27,https://stats47.jp/areas/01000,desktop,area,58,3553,0.001,500,721,8,2,1
2026-04-27,https://stats47.jp/areas/47000,mobile,area,56,13360,0.000,460,3601,9,2,2
2026-04-27,https://stats47.jp/areas/47000,desktop,area,,,,,,,1,0
2026-04-27,https://stats47.jp/blog,mobile,blog,73,4052,0.000,460,2102,10,2,2
2026-04-27,https://stats47.jp/blog,desktop,blog,74,2125,0.000,303,681,4,2,1
2026-04-27,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,,,,,,,1,0
2026-04-27,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,78,1441,0.074,294,961,3,1,1
2026-04-27,https://stats47.jp/about,mobile,other,60,6902,0.000,290,4201,2,2,1
2026-04-27,https://stats47.jp/about,desktop,other,78,1181,0.030,429,801,3,1,1
2026-04-28,https://stats47.jp/,mobile,homepage,,,,,,,1,0
2026-04-28,https://stats47.jp/,desktop,homepage,69,3561,0.001,229,761,3,2,1
2026-04-28,https://stats47.jp/ranking,mobile,ranking,66,13842,0.000,241,2251,4,2,1
2026-04-28,https://stats47.jp/ranking,desktop,ranking,75,1121,0.003,529,721,5,1,1
2026-04-28,https://stats47.jp/areas,mobile,area,60,13506,0.038,215,3152,3,2,1
2026-04-28,https://stats47.jp/areas,desktop,area,70,3145,0.020,270,722,2,2,1
2026-04-28,https://stats47.jp/themes,mobile,theme,45,7236,0.000,822,4522,2,2,2
2026-04-28,https://stats47.jp/themes,desktop,theme,92,1202,0.001,169,842,3,0,0
2026-04-28,https://stats47.jp/search,mobile,other,75,5401,0.001,169,2251,153,2,1
2026-04-28,https://stats47.jp/search,desktop,other,73,887,0.001,708,481,83,1,1
2026-04-28,https://stats47.jp/themes/population-dynamics,mobile,theme,30,11626,0.000,1770,5551,106,2,2
2026-04-28,https://stats47.jp/themes/population-dynamics,desktop,theme,62,2030,0.021,410,1001,79,2,1
2026-04-28,https://stats47.jp/themes/local-economy,mobile,theme,34,11101,0.000,1096,5101,68,2,2
2026-04-28,https://stats47.jp/themes/local-economy,desktop,theme,40,3529,0.007,4585,925,55,2,1
2026-04-28,https://stats47.jp/themes/labor-wages,mobile,theme,36,11326,0.004,884,5251,41,2,2
2026-04-28,https://stats47.jp/themes/labor-wages,desktop,theme,56,2141,0.008,613,1001,67,2,1
2026-04-28,https://stats47.jp/ranking/total-population,mobile,ranking,32,10872,0.000,1377,5401,67,2,2
2026-04-28,https://stats47.jp/ranking/total-population,desktop,ranking,37,2883,0.152,2030,1001,62,3,1
2026-04-28,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,32,12076,0.000,1302,5701,84,2,2
2026-04-28,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,43,2744,0.078,1740,1081,76,2,1
2026-04-28,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,,,,,,,1,0
2026-04-28,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,49,2432,0.078,790,1081,43,2,1
2026-04-28,https://stats47.jp/ranking/agricultural-output,mobile,ranking,,,,,,,1,0
2026-04-28,https://stats47.jp/ranking/agricultural-output,desktop,ranking,43,2722,0.078,1708,1081,48,2,1
2026-04-28,https://stats47.jp/areas/13000,mobile,area,53,14422,0.012,395,4201,13,2,2
2026-04-28,https://stats47.jp/areas/13000,desktop,area,47,3156,0.004,1028,801,11,2,1
2026-04-28,https://stats47.jp/areas/27000,mobile,area,54,13633,0.000,564,3151,10,2,2
2026-04-28,https://stats47.jp/areas/27000,desktop,area,,,,,,,1,0
2026-04-28,https://stats47.jp/areas/01000,mobile,area,52,13477,0.000,554,3751,8,2,2
2026-04-28,https://stats47.jp/areas/01000,desktop,area,54,3541,0.001,629,721,9,2,1
2026-04-28,https://stats47.jp/areas/47000,mobile,area,53,13962,0.000,548,3602,10,2,2
2026-04-28,https://stats47.jp/areas/47000,desktop,area,55,2941,0.001,831,721,10,2,1
2026-04-28,https://stats47.jp/blog,mobile,blog,66,4802,0.000,510,2401,5,2,2
2026-04-28,https://stats47.jp/blog,desktop,blog,92,1474,0.001,143,681,4,0,0
2026-04-28,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,51,6160,0.000,509,4808,3,2,2
2026-04-28,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,73,1341,0.074,316,961,4,1,1
2026-04-28,https://stats47.jp/about,mobile,other,54,6902,0.000,496,4201,4,2,2
2026-04-28,https://stats47.jp/about,desktop,other,79,1001,0.026,433,801,4,1,1
2026-04-29,https://stats47.jp/,mobile,homepage,44,18376,0.001,1403,2551,4,2,2
2026-04-29,https://stats47.jp/,desktop,homepage,64,3305,0.001,283,761,5,2,1
2026-04-29,https://stats47.jp/ranking,mobile,ranking,53,19576,0.000,652,2851,5,2,2
2026-04-29,https://stats47.jp/ranking,desktop,ranking,79,1038,0.001,418,721,3,1,1
2026-04-29,https://stats47.jp/areas,mobile,area,66,13429,0.038,160,2702,3,2,1
2026-04-29,https://stats47.jp/areas,desktop,area,65,3167,0.018,363,725,4,2,1
2026-04-29,https://stats47.jp/themes,mobile,theme,42,7785,0.000,1084,4504,3,2,2
2026-04-29,https://stats47.jp/themes,desktop,theme,93,1363,0.001,103,842,2,0,0
2026-04-29,https://stats47.jp/search,mobile,other,76,4803,0.001,220,2252,3,2,1
2026-04-29,https://stats47.jp/search,desktop,other,75,961,0.001,577,681,6,1,1
2026-04-29,https://stats47.jp/themes/population-dynamics,mobile,theme,31,11701,0.000,1290,5551,69,2,2
2026-04-29,https://stats47.jp/themes/population-dynamics,desktop,theme,55,2168,0.014,622,1001,51,2,1
2026-04-29,https://stats47.jp/themes/local-economy,mobile,theme,39,11184,0.000,869,5104,63,2,2
2026-04-29,https://stats47.jp/themes/local-economy,desktop,theme,59,2040,0.007,586,1001,42,2,1
2026-04-29,https://stats47.jp/themes/labor-wages,mobile,theme,28,10984,0.000,2188,5251,64,2,2
2026-04-29,https://stats47.jp/themes/labor-wages,desktop,theme,55,2160,0.008,764,1002,67,2,1
2026-04-29,https://stats47.jp/ranking/total-population,mobile,ranking,27,11637,0.000,3709,4501,62,2,2
2026-04-29,https://stats47.jp/ranking/total-population,desktop,ranking,47,2272,0.079,1046,1041,48,2,1
2026-04-29,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,30,12001,0.000,1489,5851,68,2,2
2026-04-29,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,39,2801,0.153,1869,841,88,3,1
2026-04-29,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,37,12376,0.001,814,5851,70,2,2
2026-04-29,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,36,3100,0.153,2553,722,64,3,1
2026-04-29,https://stats47.jp/ranking/agricultural-output,mobile,ranking,33,11878,0.000,1178,6001,42,2,2
2026-04-29,https://stats47.jp/ranking/agricultural-output,desktop,ranking,39,2668,0.151,1908,961,48,3,1
2026-04-29,https://stats47.jp/areas/13000,mobile,area,54,14768,0.012,593,2101,12,2,2
2026-04-29,https://stats47.jp/areas/13000,desktop,area,48,3378,0.004,1103,801,12,2,1
2026-04-29,https://stats47.jp/areas/27000,mobile,area,44,14052,0.000,690,5551,9,2,2
2026-04-29,https://stats47.jp/areas/27000,desktop,area,56,3381,0.001,654,761,7,2,1
2026-04-29,https://stats47.jp/areas/01000,mobile,area,45,13637,0.000,922,3751,9,2,2
2026-04-29,https://stats47.jp/areas/01000,desktop,area,52,3689,0.001,898,682,10,2,1
2026-04-29,https://stats47.jp/areas/47000,mobile,area,48,14840,0.000,786,3601,10,2,2
2026-04-29,https://stats47.jp/areas/47000,desktop,area,52,3421,0.001,1032,721,9,2,1
2026-04-29,https://stats47.jp/blog,mobile,blog,63,6751,0.000,212,4289,3,2,1
2026-04-29,https://stats47.jp/blog,desktop,blog,82,1941,0.001,239,681,3,1,1
2026-04-29,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,60,7503,0.058,181,5102,3,2,1
2026-04-29,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,69,1289,0.074,566,961,4,1,1
2026-04-29,https://stats47.jp/about,mobile,other,68,5553,0.016,151,4053,2,2,1
2026-04-29,https://stats47.jp/about,desktop,other,83,1272,0.000,329,483,4,1,1
2026-05-03,https://stats47.jp/,mobile,homepage,41,17102,0.000,1057,3151,5,2,2
2026-05-03,https://stats47.jp/,desktop,homepage,62,3071,0.001,437,762,4,2,1
2026-05-03,https://stats47.jp/ranking,mobile,ranking,60,17028,0.000,272,2851,3,2,1
2026-05-03,https://stats47.jp/ranking,desktop,ranking,96,961,0.001,131,561,3,0,0
2026-05-03,https://stats47.jp/areas,mobile,area,34,13506,0.038,1806,3602,2,2,2
2026-05-03,https://stats47.jp/areas,desktop,area,72,3314,0.018,243,737,3,2,1
2026-05-03,https://stats47.jp/themes,mobile,theme,58,7242,0.000,277,4526,3,2,1
2026-05-03,https://stats47.jp/themes,desktop,theme,68,1318,0.000,1022,602,3,1,1
2026-05-03,https://stats47.jp/search,mobile,other,74,5402,0.001,217,2251,3,2,1
2026-05-03,https://stats47.jp/search,desktop,other,95,1121,0.001,151,681,2,0,0
2026-05-03,https://stats47.jp/themes/population-dynamics,mobile,theme,35,11701,0.000,1042,5551,62,2,2
2026-05-03,https://stats47.jp/themes/population-dynamics,desktop,theme,44,2683,0.014,1832,1003,65,2,1
2026-05-03,https://stats47.jp/themes/local-economy,mobile,theme,36,11101,0.004,1274,5101,65,2,2
2026-05-03,https://stats47.jp/themes/local-economy,desktop,theme,55,2482,0.007,622,1001,99,2,1
2026-05-03,https://stats47.jp/themes/labor-wages,mobile,theme,42,10769,0.004,653,5251,66,2,2
2026-05-03,https://stats47.jp/themes/labor-wages,desktop,theme,50,2281,0.008,849,1001,67,2,1
2026-05-03,https://stats47.jp/ranking/total-population,mobile,ranking,32,11402,0.000,1209,5252,69,2,2
2026-05-03,https://stats47.jp/ranking/total-population,desktop,ranking,41,2492,0.153,1271,1041,64,3,1
2026-05-03,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,39,12451,0.000,788,5701,41,2,2
2026-05-03,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,48,2661,0.001,993,1001,41,2,1
2026-05-03,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,33,12376,0.001,1249,5851,45,2,2
2026-05-03,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,46,2758,0.001,1269,1121,64,2,1
2026-05-03,https://stats47.jp/ranking/agricultural-output,mobile,ranking,39,12151,0.000,761,5851,63,2,2
2026-05-03,https://stats47.jp/ranking/agricultural-output,desktop,ranking,46,2516,0.078,1199,1121,43,2,1
2026-05-03,https://stats47.jp/areas/13000,mobile,area,43,15977,0.012,682,3901,11,2,2
2026-05-03,https://stats47.jp/areas/13000,desktop,area,49,3503,0.004,727,801,12,2,1
2026-05-03,https://stats47.jp/areas/27000,mobile,area,59,15172,0.000,316,3901,6,2,2
2026-05-03,https://stats47.jp/areas/27000,desktop,area,61,3159,0.001,472,725,6,2,1
2026-05-03,https://stats47.jp/areas/01000,mobile,area,51,13598,0.000,393,5385,10,2,2
2026-05-03,https://stats47.jp/areas/01000,desktop,area,58,3542,0.001,509,722,8,2,1
2026-05-03,https://stats47.jp/areas/47000,mobile,area,54,14161,0.000,504,3601,12,2,2
2026-05-03,https://stats47.jp/areas/47000,desktop,area,56,3441,0.001,637,721,7,2,1
2026-05-03,https://stats47.jp/blog,mobile,blog,52,9227,0.000,407,4556,4,2,2
2026-05-03,https://stats47.jp/blog,desktop,blog,82,2081,0.001,219,681,5,2,1
2026-05-03,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,47,6152,0.000,752,5102,4,2,2
2026-05-03,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,,,,,,,1,0
2026-05-03,https://stats47.jp/about,mobile,other,47,9302,0.000,520,5852,4,2,2
2026-05-03,https://stats47.jp/about,desktop,other,80,1282,0.000,381,683,2,1,1
2026-05-04,https://stats47.jp/,mobile,homepage,48,14557,0.001,827,1502,4,2,1
2026-05-04,https://stats47.jp/,desktop,homepage,71,3498,0.001,182,761,3,2,0
2026-05-04,https://stats47.jp/ranking,mobile,ranking,38,13105,0.000,1804,2101,5,2,2
2026-05-04,https://stats47.jp/ranking,desktop,ranking,98,842,0.001,99,522,4,0,0
2026-05-04,https://stats47.jp/areas,mobile,area,61,13162,0.038,248,3453,4,2,1
2026-05-04,https://stats47.jp/areas,desktop,area,64,3105,0.018,340,683,3,2,1
2026-05-04,https://stats47.jp/themes,mobile,theme,49,9053,0.000,432,6147,2,2,2
2026-05-04,https://stats47.jp/themes,desktop,theme,94,1323,0.001,110,882,3,0,0
2026-05-04,https://stats47.jp/search,mobile,other,50,6192,0.000,667,4077,4,2,2
2026-05-04,https://stats47.jp/search,desktop,other,70,994,0.003,1002,682,3,1,1
2026-05-04,https://stats47.jp/themes/population-dynamics,mobile,theme,33,11852,0.016,1339,5552,236,2,2
2026-05-04,https://stats47.jp/themes/population-dynamics,desktop,theme,56,2229,0.014,592,1001,67,2,1
2026-05-04,https://stats47.jp/themes/local-economy,mobile,theme,,,,,,,1,0
2026-05-04,https://stats47.jp/themes/local-economy,desktop,theme,55,2352,0.007,618,1001,248,2,1
2026-05-04,https://stats47.jp/themes/labor-wages,mobile,theme,37,10479,0.004,785,5251,44,2,2
2026-05-04,https://stats47.jp/themes/labor-wages,desktop,theme,50,2332,0.008,1005,1002,66,2,1
2026-05-04,https://stats47.jp/ranking/total-population,mobile,ranking,38,12226,0.000,773,5401,62,2,2
2026-05-04,https://stats47.jp/ranking/total-population,desktop,ranking,48,2399,0.079,970,962,61,2,1
2026-05-04,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,35,11701,0.000,988,5701,70,2,2
2026-05-04,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,52,2331,0.079,588,1081,42,2,1
2026-05-04,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,32,12166,0.000,1203,6151,53,2,2
2026-05-04,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,43,2637,0.079,1236,1121,66,2,1
2026-05-04,https://stats47.jp/ranking/agricultural-output,mobile,ranking,33,12151,0.000,1070,6001,72,2,2
2026-05-04,https://stats47.jp/ranking/agricultural-output,desktop,ranking,43,2614,0.078,1396,1121,63,2,1
2026-05-04,https://stats47.jp/areas/13000,mobile,area,64,5701,0.012,250,3901,12,2,1
2026-05-04,https://stats47.jp/areas/13000,desktop,area,51,3413,0.004,632,801,8,2,1
2026-05-04,https://stats47.jp/areas/27000,mobile,area,58,13437,0.000,338,3901,10,2,2
2026-05-04,https://stats47.jp/areas/27000,desktop,area,50,3477,0.001,943,763,11,2,1
2026-05-04,https://stats47.jp/areas/01000,mobile,area,54,13955,0.000,670,2101,6,2,2
2026-05-04,https://stats47.jp/areas/01000,desktop,area,54,3581,0.001,655,721,8,2,1
2026-05-04,https://stats47.jp/areas/47000,mobile,area,48,13668,0.000,487,5364,10,2,2
2026-05-04,https://stats47.jp/areas/47000,desktop,area,52,3405,0.001,972,721,6,2,1
2026-05-04,https://stats47.jp/blog,mobile,blog,51,6751,0.000,667,4014,4,2,2
2026-05-04,https://stats47.jp/blog,desktop,blog,85,2221,0.001,87,681,4,2,0
2026-05-04,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,52,7651,0.000,451,5101,4,2,2
2026-05-04,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,65,1242,0.074,769,962,3,1,1
2026-05-04,https://stats47.jp/about,mobile,other,57,8552,0.000,214,5785,2,2,1
2026-05-04,https://stats47.jp/about,desktop,other,80,1022,0.030,417,802,3,1,1
2026-05-05,https://stats47.jp/,mobile,homepage,,,,,,,1,0
2026-05-05,https://stats47.jp/,desktop,homepage,72,2842,0.001,203,362,4,2,1
2026-05-05,https://stats47.jp/ranking,mobile,ranking,47,14561,0.000,754,3151,5,2,2
2026-05-05,https://stats47.jp/ranking,desktop,ranking,73,1182,0.002,402,682,4,1,1
2026-05-05,https://stats47.jp/areas,mobile,area,59,12958,0.038,270,2552,2,2,1
2026-05-05,https://stats47.jp/areas,desktop,area,67,3626,0.018,286,723,2,2,1
2026-05-05,https://stats47.jp/themes,mobile,theme,51,9156,0.000,363,6703,1,2,2
2026-05-05,https://stats47.jp/themes,desktop,theme,86,1397,0.001,213,851,2,1,1
2026-05-05,https://stats47.jp/search,mobile,other,67,5552,0.001,405,2251,5,2,2
2026-05-05,https://stats47.jp/search,desktop,other,98,1082,0.001,43,681,2,0,0
2026-05-05,https://stats47.jp/themes/population-dynamics,mobile,theme,45,11251,0.016,674,3751,46,2,2
2026-05-05,https://stats47.jp/themes/population-dynamics,desktop,theme,51,2466,0.014,1006,1001,125,2,1
2026-05-05,https://stats47.jp/themes/local-economy,mobile,theme,43,10801,0.004,661,4951,41,2,2
2026-05-05,https://stats47.jp/themes/local-economy,desktop,theme,49,2322,0.007,1455,1002,106,2,1
2026-05-05,https://stats47.jp/themes/labor-wages,mobile,theme,28,11135,0.000,2745,4652,67,2,2
2026-05-05,https://stats47.jp/themes/labor-wages,desktop,theme,65,2251,0.009,303,1001,91,2,1
2026-05-05,https://stats47.jp/ranking/total-population,mobile,ranking,38,11776,0.000,862,4951,41,2,2
2026-05-05,https://stats47.jp/ranking/total-population,desktop,ranking,44,2560,0.078,1447,1001,68,2,1
2026-05-05,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,32,11771,0.000,1493,5851,62,2,2
2026-05-05,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,54,2253,0.078,603,1081,41,2,1
2026-05-05,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,35,11921,0.001,1033,5701,67,2,2
2026-05-05,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,47,2515,0.078,964,1081,65,2,1
2026-05-05,https://stats47.jp/ranking/agricultural-output,mobile,ranking,32,12151,0.000,1447,6001,40,2,2
2026-05-05,https://stats47.jp/ranking/agricultural-output,desktop,ranking,50,2233,0.078,937,1081,65,2,1
2026-05-05,https://stats47.jp/areas/13000,mobile,area,57,14227,0.012,422,2251,16,2,2
2026-05-05,https://stats47.jp/areas/13000,desktop,area,45,3332,0.004,2708,761,8,2,1
2026-05-05,https://stats47.jp/areas/27000,mobile,area,50,14330,0.000,747,3001,7,2,2
2026-05-05,https://stats47.jp/areas/27000,desktop,area,51,3381,0.001,1154,761,8,2,1
2026-05-05,https://stats47.jp/areas/01000,mobile,area,43,14126,0.000,1235,3601,7,2,2
2026-05-05,https://stats47.jp/areas/01000,desktop,area,52,3561,0.001,725,721,7,2,1
2026-05-05,https://stats47.jp/areas/47000,mobile,area,46,14630,0.000,795,3751,9,2,2
2026-05-05,https://stats47.jp/areas/47000,desktop,area,51,3403,0.001,1061,721,10,2,1
2026-05-05,https://stats47.jp/blog,mobile,blog,51,4502,0.000,3125,2402,4,2,2
2026-05-05,https://stats47.jp/blog,desktop,blog,74,1997,0.000,378,681,4,1,1
2026-05-05,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,56,7651,0.000,325,5101,4,2,2
2026-05-05,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,66,1361,0.074,718,961,4,1,1
2026-05-05,https://stats47.jp/about,mobile,other,57,8852,0.000,213,5788,3,2,1
2026-05-05,https://stats47.jp/about,desktop,other,95,1241,0.030,102,801,2,0,0
2026-05-07,https://stats47.jp/,mobile,homepage,100,785,0.000,0,785,1,0,0
2026-05-07,https://stats47.jp/,desktop,homepage,99,233,0.000,0,233,,0,0
2026-05-07,https://stats47.jp/ranking,mobile,ranking,100,788,0.000,0,788,1,0,0
2026-05-07,https://stats47.jp/ranking,desktop,ranking,100,234,0.000,0,234,1,0,0
2026-05-07,https://stats47.jp/areas,mobile,area,100,784,0.000,0,784,1,0,0
2026-05-07,https://stats47.jp/areas,desktop,area,100,288,0.000,4,288,,0,0
2026-05-07,https://stats47.jp/themes,mobile,theme,100,787,0.000,0,787,1,0,0
2026-05-07,https://stats47.jp/themes,desktop,theme,99,254,0.000,0,254,1,0,0
2026-05-07,https://stats47.jp/search,mobile,other,73,6337,0.000,164,2112,1,2,1
2026-05-07,https://stats47.jp/search,desktop,other,97,1240,0.001,74,454,1,0,0
2026-05-07,https://stats47.jp/themes/population-dynamics,mobile,theme,100,784,0.000,0,784,1,0,0
2026-05-07,https://stats47.jp/themes/population-dynamics,desktop,theme,100,233,0.000,0,233,1,0,0
2026-05-07,https://stats47.jp/themes/local-economy,mobile,theme,100,783,0.000,0,783,1,0,0
2026-05-07,https://stats47.jp/themes/local-economy,desktop,theme,100,236,0.000,0,236,,0,0
2026-05-07,https://stats47.jp/themes/labor-wages,mobile,theme,99,793,0.000,0,793,1,0,0
2026-05-07,https://stats47.jp/themes/labor-wages,desktop,theme,100,343,0.000,53,343,1,0,0
2026-05-07,https://stats47.jp/ranking/total-population,mobile,ranking,100,785,0.000,0,785,1,0,0
2026-05-07,https://stats47.jp/ranking/total-population,desktop,ranking,100,243,0.000,0,243,1,0,0
2026-05-07,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,100,785,0.000,0,785,1,0,0
2026-05-07,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,100,235,0.000,0,235,1,0,0
2026-05-07,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,100,788,0.000,0,788,,0,0
2026-05-07,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,100,235,0.000,0,235,1,0,0
2026-05-07,https://stats47.jp/ranking/agricultural-output,mobile,ranking,100,787,0.000,0,787,1,0,0
2026-05-07,https://stats47.jp/ranking/agricultural-output,desktop,ranking,100,242,0.000,0,242,1,0,0
2026-05-07,https://stats47.jp/areas/13000,mobile,area,100,806,0.000,1,806,1,0,0
2026-05-07,https://stats47.jp/areas/13000,desktop,area,100,234,0.000,0,234,1,0,0
2026-05-07,https://stats47.jp/areas/27000,mobile,area,100,785,0.000,0,785,1,0,0
2026-05-07,https://stats47.jp/areas/27000,desktop,area,100,299,0.000,1,299,1,0,0
2026-05-07,https://stats47.jp/areas/01000,mobile,area,99,799,0.000,0,799,1,0,0
2026-05-07,https://stats47.jp/areas/01000,desktop,area,100,260,0.000,0,260,1,0,0
2026-05-07,https://stats47.jp/areas/47000,mobile,area,100,786,0.000,0,786,2,0,0
2026-05-07,https://stats47.jp/areas/47000,desktop,area,100,233,0.000,0,233,1,0,0
2026-05-07,https://stats47.jp/blog,mobile,blog,100,788,0.000,0,788,1,0,0
2026-05-07,https://stats47.jp/blog,desktop,blog,100,232,0.000,0,232,1,0,0
2026-05-07,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,100,790,0.000,0,790,1,0,0
2026-05-07,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,100,235,0.000,0,235,,0,0
2026-05-07,https://stats47.jp/about,mobile,other,100,798,0.000,8,798,1,0,0
2026-05-07,https://stats47.jp/about,desktop,other,100,237,0.000,0,237,1,0,0
2026-05-09,https://stats47.jp/,mobile,homepage,50,16426,0.002,451,3751,5,2,2
2026-05-09,https://stats47.jp/,desktop,homepage,56,3019,0.000,503,721,3,2,1
2026-05-09,https://stats47.jp/ranking,mobile,ranking,52,19052,0.000,602,3451,3,2,2
2026-05-09,https://stats47.jp/ranking,desktop,ranking,87,1062,0.001,270,722,4,1,1
2026-05-09,https://stats47.jp/areas,mobile,area,31,13805,0.000,3205,3602,2,2,2
2026-05-09,https://stats47.jp/areas,desktop,area,72,3100,0.018,240,723,3,2,1
2026-05-09,https://stats47.jp/themes,mobile,theme,54,6905,0.000,464,4503,2,2,2
2026-05-09,https://stats47.jp/themes,desktop,theme,76,1321,0.001,395,858,1,1,1
2026-05-09,https://stats47.jp/search,mobile,other,44,7202,0.000,827,4524,12,2,2
2026-05-09,https://stats47.jp/search,desktop,other,90,1221,0.000,212,681,4,0,1
2026-05-09,https://stats47.jp/themes/population-dynamics,mobile,theme,61,5105,0.016,301,3605,231,2,2
2026-05-09,https://stats47.jp/themes/population-dynamics,desktop,theme,55,2275,0.021,601,1001,48,2,1
2026-05-09,https://stats47.jp/themes/local-economy,mobile,theme,48,7801,0.004,431,5101,41,2,2
2026-05-09,https://stats47.jp/themes/local-economy,desktop,theme,50,2504,0.007,1036,1002,48,2,1
2026-05-09,https://stats47.jp/themes/labor-wages,mobile,theme,53,6601,0.004,288,5251,113,2,1
2026-05-09,https://stats47.jp/themes/labor-wages,desktop,theme,50,2503,0.008,762,1001,66,2,1
2026-05-09,https://stats47.jp/ranking/total-population,mobile,ranking,39,14691,0.000,865,5101,45,2,2
2026-05-09,https://stats47.jp/ranking/total-population,desktop,ranking,35,3362,0.145,2101,1001,51,3,1
2026-05-09,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,35,11922,0.000,1135,5701,278,2,2
2026-05-09,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,47,2601,0.074,977,1081,48,2,1
2026-05-09,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,40,8701,0.002,689,6001,42,2,2
2026-05-09,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,55,2395,0.074,471,1082,52,2,1
2026-05-09,https://stats47.jp/ranking/agricultural-output,mobile,ranking,33,12001,0.000,1350,5551,178,2,2
2026-05-09,https://stats47.jp/ranking/agricultural-output,desktop,ranking,47,2488,0.074,1208,1081,53,2,1
2026-05-09,https://stats47.jp/areas/13000,mobile,area,52,14020,0.012,502,4051,9,2,2
2026-05-09,https://stats47.jp/areas/13000,desktop,area,51,3237,0.004,911,761,10,2,1
2026-05-09,https://stats47.jp/areas/27000,mobile,area,61,6526,0.000,338,3601,9,2,2
2026-05-09,https://stats47.jp/areas/27000,desktop,area,57,3344,0.074,526,761,7,2,1
2026-05-09,https://stats47.jp/areas/01000,mobile,area,72,6301,0.000,178,2251,6,2,1
2026-05-09,https://stats47.jp/areas/01000,desktop,area,49,3627,0.074,954,721,7,2,1
2026-05-09,https://stats47.jp/areas/47000,mobile,area,45,14036,0.216,275,3751,7,3,1
2026-05-09,https://stats47.jp/areas/47000,desktop,area,49,3598,0.074,1018,721,8,2,1
2026-05-09,https://stats47.jp/blog,mobile,blog,50,9151,0.000,499,4526,3,2,2
2026-05-09,https://stats47.jp/blog,desktop,blog,89,962,0.001,250,682,4,1,1
2026-05-09,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,53,6451,0.000,458,4951,3,2,2
2026-05-09,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,67,1122,0.135,605,922,3,2,1
2026-05-09,https://stats47.jp/about,mobile,other,60,8917,0.000,91,5784,1,2,1
