pagePath,screenPageViews,activeUsers,averageSessionDuration,engagementRate
/ranking/table-salt-consumption-expenditure,1,1,6.572468,1
/ranking/tennis-court-public,1,1,13.659255,1
/ranking/tomato-consumption-quantity,1,1,4.942757,0
/ranking/traffic-accident-count-per-population,1,1,4.956329,0
/ranking/traffic-accident-deaths-per-100k,1,1,109.20993,1
/ranking/train-commuter-pass-consumption-expenditure,1,1,4.3523185,0
/ranking/travel-participation-rate-domestic-tourism,1,1,70.112419,1
/ranking/treatment-rate-mental-disorder-inpatient,1,1,3.704102,0
/ranking/treatment-rate-mental-disorder-outpatient,1,1,0.001172,0
/ranking/treatment-rate-mood-disorder-inpatient,1,1,3.951878,0
/ranking/treatment-rate-mood-disorder-outpatient,1,1,555.612832,1
/ranking/treatment-rate-osteoporosis-inpatient,1,1,4.979939,0
/ranking/unmarried-ratio-male-45-49,1,1,31.104536,1
/ranking/vinegar-consumption-quantity,1,1,42.62716,1
/ranking/yakitori-consumption-expenditure,1,1,585.089442,1
/ranking/yellowtail-consumption-quantity,1,1,21.017284,1
/survey/housing-land-survey,1,1,9.432757,1
/survey/prefectural-accounts,1,1,13.629538,1
/themes/labor-mobility,1,1,5.014383,0
/themes/labor-wages,1,1,28.550334,1
/themes/population-dynamics,1,1,40.966226,1
/themes/real-income,1,1,0,0
/ranking/travel-leisure-annual-participation-rate-10plus,0,1,0,0
/ranking/whitebait-consumption-quantity,0,1,110.334757,0
