year,prefCode,prefName,cityName,category,valueYen
2009,26000,京都府,京都市,住居,127399
2009,26000,京都府,京都市,光熱・水道,256314
2009,26000,京都府,京都市,家具・家事用品,134604
2009,26000,京都府,京都市,被服及び履物,146414
2009,26000,京都府,京都市,保健医療,155893
2009,26000,京都府,京都市,交通・通信,407689
2009,26000,京都府,京都市,教育,185018
2009,26000,京都府,京都市,教養娯楽,359764
2009,26000,京都府,京都市,その他の消費支出,584888
2009,27000,大阪府,大阪市,食料,893352
2009,27000,大阪府,大阪市,住居,276816
2009,27000,大阪府,大阪市,光熱・水道,239300
2009,27000,大阪府,大阪市,家具・家事用品,93821
2009,27000,大阪府,大阪市,被服及び履物,144462
2009,27000,大阪府,大阪市,保健医療,132777
2009,27000,大阪府,大阪市,交通・通信,343106
2009,27000,大阪府,大阪市,教育,150365
2009,27000,大阪府,大阪市,教養娯楽,338031
2009,27000,大阪府,大阪市,その他の消費支出,636542
2009,28000,兵庫県,神戸市,食料,975606
2009,28000,兵庫県,神戸市,住居,177827
2009,28000,兵庫県,神戸市,光熱・水道,234788
2009,28000,兵庫県,神戸市,家具・家事用品,113769
2009,28000,兵庫県,神戸市,被服及び履物,191835
2009,28000,兵庫県,神戸市,保健医療,142317
2009,28000,兵庫県,神戸市,交通・通信,452012
2009,28000,兵庫県,神戸市,教育,149673
2009,28000,兵庫県,神戸市,教養娯楽,427903
2009,28000,兵庫県,神戸市,その他の消費支出,539790
2009,29000,奈良県,奈良市,食料,1006255
2009,29000,奈良県,奈良市,住居,170859
2009,29000,奈良県,奈良市,光熱・水道,265734
2009,29000,奈良県,奈良市,家具・家事用品,126676
2009,29000,奈良県,奈良市,被服及び履物,172847
2009,29000,奈良県,奈良市,保健医療,184286
2009,29000,奈良県,奈良市,交通・通信,645297
2009,29000,奈良県,奈良市,教育,184647
2009,29000,奈良県,奈良市,教養娯楽,487518
2009,29000,奈良県,奈良市,その他の消費支出,705444
2009,30000,和歌山県,和歌山市,食料,861055
2009,30000,和歌山県,和歌山市,住居,159010
2009,30000,和歌山県,和歌山市,光熱・水道,232682
2009,30000,和歌山県,和歌山市,家具・家事用品,115805
2009,30000,和歌山県,和歌山市,被服及び履物,131657
2009,30000,和歌山県,和歌山市,保健医療,148963
2009,30000,和歌山県,和歌山市,交通・通信,362101
2009,30000,和歌山県,和歌山市,教育,94164
2009,30000,和歌山県,和歌山市,教養娯楽,351478
2009,30000,和歌山県,和歌山市,その他の消費支出,668732
2009,31000,鳥取県,鳥取市,食料,838856
2009,31000,鳥取県,鳥取市,住居,259298
2009,31000,鳥取県,鳥取市,光熱・水道,253091
2009,31000,鳥取県,鳥取市,家具・家事用品,108907
2009,31000,鳥取県,鳥取市,被服及び履物,118983
2009,31000,鳥取県,鳥取市,保健医療,133292
2009,31000,鳥取県,鳥取市,交通・通信,422292
2009,31000,鳥取県,鳥取市,教育,106419
2009,31000,鳥取県,鳥取市,教養娯楽,309802
2009,31000,鳥取県,鳥取市,その他の消費支出,600730
2009,32000,島根県,松江市,食料,878211
2009,32000,島根県,松江市,住居,259783
2009,32000,島根県,松江市,光熱・水道,289290
2009,32000,島根県,松江市,家具・家事用品,119323
2009,32000,島根県,松江市,被服及び履物,148720
2009,32000,島根県,松江市,保健医療,143329
2009,32000,島根県,松江市,交通・通信,437527
2009,32000,島根県,松江市,教育,98587
2009,32000,島根県,松江市,教養娯楽,343004
2009,32000,島根県,松江市,その他の消費支出,748075
2009,33000,岡山県,岡山市,食料,801375
2009,33000,岡山県,岡山市,住居,245380
2009,33000,岡山県,岡山市,光熱・水道,259207
2009,33000,岡山県,岡山市,家具・家事用品,125785
2009,33000,岡山県,岡山市,被服及び履物,162534
2009,33000,岡山県,岡山市,保健医療,154868
2009,33000,岡山県,岡山市,交通・通信,507945
2009,33000,岡山県,岡山市,教育,151725
2009,33000,岡山県,岡山市,教養娯楽,348153
2009,33000,岡山県,岡山市,その他の消費支出,678567
2009,34000,広島県,広島市,食料,925983
2009,34000,広島県,広島市,住居,267135
2009,34000,広島県,広島市,光熱・水道,282196
2009,34000,広島県,広島市,家具・家事用品,131455
2009,34000,広島県,広島市,被服及び履物,183032
2009,34000,広島県,広島市,保健医療,154591
2009,34000,広島県,広島市,交通・通信,477323
2009,34000,広島県,広島市,教育,186354
2009,34000,広島県,広島市,教養娯楽,402675
2009,34000,広島県,広島市,その他の消費支出,780137
2009,35000,山口県,山口市,食料,863397
2009,35000,山口県,山口市,住居,283040
2009,35000,山口県,山口市,光熱・水道,263698
2009,35000,山口県,山口市,家具・家事用品,140314
2009,35000,山口県,山口市,被服及び履物,160407
2009,35000,山口県,山口市,保健医療,147226
2009,35000,山口県,山口市,交通・通信,637170
2009,35000,山口県,山口市,教育,134115
2009,35000,山口県,山口市,教養娯楽,393963
2009,35000,山口県,山口市,その他の消費支出,837143
2009,36000,徳島県,徳島市,食料,839825
2009,36000,徳島県,徳島市,住居,219481
2009,36000,徳島県,徳島市,光熱・水道,233165
2009,36000,徳島県,徳島市,家具・家事用品,132105
2009,36000,徳島県,徳島市,被服及び履物,143368
2009,36000,徳島県,徳島市,保健医療,165819
2009,36000,徳島県,徳島市,交通・通信,478752
2009,36000,徳島県,徳島市,教育,143988
2009,36000,徳島県,徳島市,教養娯楽,379955
2009,36000,徳島県,徳島市,その他の消費支出,801548
2009,37000,香川県,高松市,食料,845154
2009,37000,香川県,高松市,住居,184361
2009,37000,香川県,高松市,光熱・水道,243523
2009,37000,香川県,高松市,家具・家事用品,141926
2009,37000,香川県,高松市,被服及び履物,162420
2009,37000,香川県,高松市,保健医療,179487
2009,37000,香川県,高松市,交通・通信,454977
2009,37000,香川県,高松市,教育,133191
2009,37000,香川県,高松市,教養娯楽,448036
2009,37000,香川県,高松市,その他の消費支出,905572
2009,38000,愛媛県,松山市,食料,798043
2009,38000,愛媛県,松山市,住居,177510
2009,38000,愛媛県,松山市,光熱・水道,239770
2009,38000,愛媛県,松山市,家具・家事用品,134871
2009,38000,愛媛県,松山市,被服及び履物,143099
2009,38000,愛媛県,松山市,保健医療,128653
2009,38000,愛媛県,松山市,交通・通信,352858
2009,38000,愛媛県,松山市,教育,115525
2009,38000,愛媛県,松山市,教養娯楽,334427
2009,38000,愛媛県,松山市,その他の消費支出,574956
2009,39000,高知県,高知市,食料,863182
2009,39000,高知県,高知市,住居,303126
2009,39000,高知県,高知市,光熱・水道,257965
2009,39000,高知県,高知市,家具・家事用品,101905
2009,39000,高知県,高知市,被服及び履物,139015
2009,39000,高知県,高知市,保健医療,139093
2009,39000,高知県,高知市,交通・通信,685645
2009,39000,高知県,高知市,教育,170107
2009,39000,高知県,高知市,教養娯楽,363372
2009,39000,高知県,高知市,その他の消費支出,777054
2009,40000,福岡県,福岡市,食料,847052
2009,40000,福岡県,福岡市,住居,259798
2009,40000,福岡県,福岡市,光熱・水道,251249
2009,40000,福岡県,福岡市,家具・家事用品,140569
2009,40000,福岡県,福岡市,被服及び履物,174106
2009,40000,福岡県,福岡市,保健医療,172997
2009,40000,福岡県,福岡市,交通・通信,444671
2009,40000,福岡県,福岡市,教育,156050
2009,40000,福岡県,福岡市,教養娯楽,374833
2009,40000,福岡県,福岡市,その他の消費支出,765549
2009,41000,佐賀県,佐賀市,食料,867021
2009,41000,佐賀県,佐賀市,住居,240544
2009,41000,佐賀県,佐賀市,光熱・水道,274706
2009,41000,佐賀県,佐賀市,家具・家事用品,113686
2009,41000,佐賀県,佐賀市,被服及び履物,167678
2009,41000,佐賀県,佐賀市,保健医療,170600
2009,41000,佐賀県,佐賀市,交通・通信,448048
2009,41000,佐賀県,佐賀市,教育,137545
2009,41000,佐賀県,佐賀市,教養娯楽,363188
2009,41000,佐賀県,佐賀市,その他の消費支出,956825
2009,42000,長崎県,長崎市,食料,859433
2009,42000,長崎県,長崎市,住居,147938
2009,42000,長崎県,長崎市,光熱・水道,264088
2009,42000,長崎県,長崎市,家具・家事用品,120759
2009,42000,長崎県,長崎市,被服及び履物,148012
2009,42000,長崎県,長崎市,保健医療,125412
2009,42000,長崎県,長崎市,交通・通信,383344
2009,42000,長崎県,長崎市,教育,95908
2009,42000,長崎県,長崎市,教養娯楽,314213
2009,42000,長崎県,長崎市,その他の消費支出,716149
2009,43000,熊本県,熊本市,食料,867994
2009,43000,熊本県,熊本市,住居,200909
2009,43000,熊本県,熊本市,光熱・水道,263915
2009,43000,熊本県,熊本市,家具・家事用品,126706
2009,43000,熊本県,熊本市,被服及び履物,177850
2009,43000,熊本県,熊本市,保健医療,152305
2009,43000,熊本県,熊本市,交通・通信,436703
2009,43000,熊本県,熊本市,教育,175729
2009,43000,熊本県,熊本市,教養娯楽,394710
2009,43000,熊本県,熊本市,その他の消費支出,676766
2009,44000,大分県,大分市,食料,846189
2009,44000,大分県,大分市,住居,206186
2009,44000,大分県,大分市,光熱・水道,236983
2009,44000,大分県,大分市,家具・家事用品,120754
2009,44000,大分県,大分市,被服及び履物,159870
2009,44000,大分県,大分市,保健医療,141471
2009,44000,大分県,大分市,交通・通信,489489
2009,44000,大分県,大分市,教育,116959
2009,44000,大分県,大分市,教養娯楽,345611
2009,44000,大分県,大分市,その他の消費支出,743226
2009,45000,宮崎県,宮崎市,食料,767341
2009,45000,宮崎県,宮崎市,住居,236982
2009,45000,宮崎県,宮崎市,光熱・水道,218903
2009,45000,宮崎県,宮崎市,家具・家事用品,101410
2009,45000,宮崎県,宮崎市,被服及び履物,110709
2009,45000,宮崎県,宮崎市,保健医療,122355
2009,45000,宮崎県,宮崎市,交通・通信,401585
2009,45000,宮崎県,宮崎市,教育,108473
2009,45000,宮崎県,宮崎市,教養娯楽,282980
2009,45000,宮崎県,宮崎市,その他の消費支出,568965
2009,46000,鹿児島県,鹿児島市,食料,860967
2009,46000,鹿児島県,鹿児島市,住居,223927
2009,46000,鹿児島県,鹿児島市,光熱・水道,238297
2009,46000,鹿児島県,鹿児島市,家具・家事用品,132490
2009,46000,鹿児島県,鹿児島市,被服及び履物,183261
2009,46000,鹿児島県,鹿児島市,保健医療,149331
2009,46000,鹿児島県,鹿児島市,交通・通信,512925
2009,46000,鹿児島県,鹿児島市,教育,219981
2009,46000,鹿児島県,鹿児島市,教養娯楽,391318
2009,46000,鹿児島県,鹿児島市,その他の消費支出,824245
2009,47000,沖縄県,那覇市,食料,757581
2009,47000,沖縄県,那覇市,住居,288814
2009,47000,沖縄県,那覇市,光熱・水道,245575
2009,47000,沖縄県,那覇市,家具・家事用品,88697
2009,47000,沖縄県,那覇市,被服及び履物,107013
2009,47000,沖縄県,那覇市,保健医療,121155
2009,47000,沖縄県,那覇市,交通・通信,364391
2009,47000,沖縄県,那覇市,教育,141428
2009,47000,沖縄県,那覇市,教養娯楽,276113
2009,47000,沖縄県,那覇市,その他の消費支出,715325
2010,01000,北海道,札幌市,食料,853667
2010,01000,北海道,札幌市,住居,288026
2010,01000,北海道,札幌市,光熱・水道,283346
2010,01000,北海道,札幌市,家具・家事用品,128027
2010,01000,北海道,札幌市,被服及び履物,160941
2010,01000,北海道,札幌市,保健医療,140230
2010,01000,北海道,札幌市,交通・通信,538690
2010,01000,北海道,札幌市,教育,157228
2010,01000,北海道,札幌市,教養娯楽,417625
2010,01000,北海道,札幌市,その他の消費支出,643749
2010,02000,青森県,青森市,食料,834731
2010,02000,青森県,青森市,住居,170034
2010,02000,青森県,青森市,光熱・水道,327196
2010,02000,青森県,青森市,家具・家事用品,113586
2010,02000,青森県,青森市,被服及び履物,116685
2010,02000,青森県,青森市,保健医療,139863
2010,02000,青森県,青森市,交通・通信,376330
2010,02000,青森県,青森市,教育,99231
2010,02000,青森県,青森市,教養娯楽,305741
2010,02000,青森県,青森市,その他の消費支出,521799
2010,03000,岩手県,盛岡市,食料,867866
2010,03000,岩手県,盛岡市,住居,288910
2010,03000,岩手県,盛岡市,光熱・水道,289290
2010,03000,岩手県,盛岡市,家具・家事用品,115913
2010,03000,岩手県,盛岡市,被服及び履物,134674
2010,03000,岩手県,盛岡市,保健医療,143812
2010,03000,岩手県,盛岡市,交通・通信,417866
2010,03000,岩手県,盛岡市,教育,144986
2010,03000,岩手県,盛岡市,教養娯楽,352003
2010,03000,岩手県,盛岡市,その他の消費支出,644758
2010,04000,宮城県,仙台市,食料,898316
2010,04000,宮城県,仙台市,住居,152346
2010,04000,宮城県,仙台市,光熱・水道,279314
2010,04000,宮城県,仙台市,家具・家事用品,124122
2010,04000,宮城県,仙台市,被服及び履物,148419
2010,04000,宮城県,仙台市,保健医療,152752
2010,04000,宮城県,仙台市,交通・通信,405525
2010,04000,宮城県,仙台市,教育,174817
2010,04000,宮城県,仙台市,教養娯楽,425363
2010,04000,宮城県,仙台市,その他の消費支出,689110
2010,05000,秋田県,秋田市,食料,870617
2010,05000,秋田県,秋田市,住居,91375
2010,05000,秋田県,秋田市,光熱・水道,298423
2010,05000,秋田県,秋田市,家具・家事用品,114754
2010,05000,秋田県,秋田市,被服及び履物,146938
2010,05000,秋田県,秋田市,保健医療,136102
2010,05000,秋田県,秋田市,交通・通信,466041
2010,05000,秋田県,秋田市,教育,104230
2010,05000,秋田県,秋田市,教養娯楽,382268
2010,05000,秋田県,秋田市,その他の消費支出,704621
2010,06000,山形県,山形市,食料,919324
2010,06000,山形県,山形市,住居,277216
2010,06000,山形県,山形市,光熱・水道,324726
2010,06000,山形県,山形市,家具・家事用品,123897
2010,06000,山形県,山形市,被服及び履物,140596
2010,06000,山形県,山形市,保健医療,124984
2010,06000,山形県,山形市,交通・通信,596682
2010,06000,山形県,山形市,教育,184756
2010,06000,山形県,山形市,教養娯楽,388807
2010,06000,山形県,山形市,その他の消費支出,621491
2010,07000,福島県,福島市,食料,889507
2010,07000,福島県,福島市,住居,179677
2010,07000,福島県,福島市,光熱・水道,304556
2010,07000,福島県,福島市,家具・家事用品,133849
2010,07000,福島県,福島市,被服及び履物,134334
2010,07000,福島県,福島市,保健医療,141877
2010,07000,福島県,福島市,交通・通信,433182
2010,07000,福島県,福島市,教育,86463
2010,07000,福島県,福島市,教養娯楽,404228
2010,07000,福島県,福島市,その他の消費支出,769667
2010,08000,茨城県,水戸市,食料,883023
2010,08000,茨城県,水戸市,住居,233112
2010,08000,茨城県,水戸市,光熱・水道,268779
2010,08000,茨城県,水戸市,家具・家事用品,144094
2010,08000,茨城県,水戸市,被服及び履物,163459
2010,08000,茨城県,水戸市,保健医療,147944
2010,08000,茨城県,水戸市,交通・通信,522858
2010,08000,茨城県,水戸市,教育,171068
2010,08000,茨城県,水戸市,教養娯楽,439780
2010,08000,茨城県,水戸市,その他の消費支出,849476
2010,09000,栃木県,宇都宮市,食料,973650
2010,09000,栃木県,宇都宮市,住居,191608
2010,09000,栃木県,宇都宮市,光熱・水道,285053
2010,09000,栃木県,宇都宮市,家具・家事用品,146452
2010,09000,栃木県,宇都宮市,被服及び履物,171661
2010,09000,栃木県,宇都宮市,保健医療,171407
2010,09000,栃木県,宇都宮市,交通・通信,604180
2010,09000,栃木県,宇都宮市,教育,136219
2010,09000,栃木県,宇都宮市,教養娯楽,499573
2010,09000,栃木県,宇都宮市,その他の消費支出,822914
2010,10000,群馬県,前橋市,食料,891450
2010,10000,群馬県,前橋市,住居,156903
2010,10000,群馬県,前橋市,光熱・水道,256166
2010,10000,群馬県,前橋市,家具・家事用品,127268
2010,10000,群馬県,前橋市,被服及び履物,163093
2010,10000,群馬県,前橋市,保健医療,135153
2010,10000,群馬県,前橋市,交通・通信,511164
2010,10000,群馬県,前橋市,教育,127547
2010,10000,群馬県,前橋市,教養娯楽,449547
2010,10000,群馬県,前橋市,その他の消費支出,785352
2010,11000,埼玉県,さいたま市,食料,966832
2010,11000,埼玉県,さいたま市,住居,234795
2010,11000,埼玉県,さいたま市,光熱・水道,288713
2010,11000,埼玉県,さいたま市,家具・家事用品,124158
2010,11000,埼玉県,さいたま市,被服及び履物,177422
2010,11000,埼玉県,さいたま市,保健医療,168705
2010,11000,埼玉県,さいたま市,交通・通信,460398
2010,11000,埼玉県,さいたま市,教育,179978
2010,11000,埼玉県,さいたま市,教養娯楽,534203
2010,11000,埼玉県,さいたま市,その他の消費支出,702661
2010,12000,千葉県,千葉市,食料,958004
2010,12000,千葉県,千葉市,住居,224471
2010,12000,千葉県,千葉市,光熱・水道,241372
2010,12000,千葉県,千葉市,家具・家事用品,135750
2010,12000,千葉県,千葉市,被服及び履物,175663
2010,12000,千葉県,千葉市,保健医療,205998
2010,12000,千葉県,千葉市,交通・通信,427929
2010,12000,千葉県,千葉市,教育,194239
2010,12000,千葉県,千葉市,教養娯楽,447891
2010,12000,千葉県,千葉市,その他の消費支出,574627
2010,13000,東京都,東京,食料,1031516
2010,13000,東京都,東京,住居,329528
2010,13000,東京都,東京,光熱・水道,268865
2010,13000,東京都,東京,家具・家事用品,133616
2010,13000,東京都,東京,被服及び履物,206108
2010,13000,東京都,東京,保健医療,186389
2010,13000,東京都,東京,交通・通信,396968
2010,13000,東京都,東京,教育,246404
2010,13000,東京都,東京,教養娯楽,521662
2010,13000,東京都,東京,その他の消費支出,661983
2010,14000,神奈川県,横浜市,食料,1009663
2010,14000,神奈川県,横浜市,住居,346348
2010,14000,神奈川県,横浜市,光熱・水道,263113
2010,14000,神奈川県,横浜市,家具・家事用品,128051
2010,14000,神奈川県,横浜市,被服及び履物,173007
2010,14000,神奈川県,横浜市,保健医療,168668
2010,14000,神奈川県,横浜市,交通・通信,538288
2010,14000,神奈川県,横浜市,教育,170605
2010,14000,神奈川県,横浜市,教養娯楽,430246
2010,14000,神奈川県,横浜市,その他の消費支出,647004
2010,15000,新潟県,新潟市,食料,902777
2010,15000,新潟県,新潟市,住居,112279
2010,15000,新潟県,新潟市,光熱・水道,313136
2010,15000,新潟県,新潟市,家具・家事用品,124037
2010,15000,新潟県,新潟市,被服及び履物,127336
2010,15000,新潟県,新潟市,保健医療,122312
2010,15000,新潟県,新潟市,交通・通信,448606
2010,15000,新潟県,新潟市,教育,175683
2010,15000,新潟県,新潟市,教養娯楽,389162
2010,15000,新潟県,新潟市,その他の消費支出,704654
2010,16000,富山県,富山市,食料,946435
2010,16000,富山県,富山市,住居,190507
2010,16000,富山県,富山市,光熱・水道,323821
2010,16000,富山県,富山市,家具・家事用品,137530
2010,16000,富山県,富山市,被服及び履物,167514
2010,16000,富山県,富山市,保健医療,134219
2010,16000,富山県,富山市,交通・通信,524946
2010,16000,富山県,富山市,教育,129540
2010,16000,富山県,富山市,教養娯楽,409631
2010,16000,富山県,富山市,その他の消費支出,844877
2010,17000,石川県,金沢市,食料,1012261
2010,17000,石川県,金沢市,住居,163983
2010,17000,石川県,金沢市,光熱・水道,312414
2010,17000,石川県,金沢市,家具・家事用品,136909
2010,17000,石川県,金沢市,被服及び履物,177038
2010,17000,石川県,金沢市,保健医療,151320
2010,17000,石川県,金沢市,交通・通信,572539
2010,17000,石川県,金沢市,教育,143377
2010,17000,石川県,金沢市,教養娯楽,445991
2010,17000,石川県,金沢市,その他の消費支出,858754
2010,18000,福井県,福井市,食料,948074
2010,18000,福井県,福井市,住居,217383
2010,18000,福井県,福井市,光熱・水道,303121
2010,18000,福井県,福井市,家具・家事用品,122611
2010,18000,福井県,福井市,被服及び履物,145372
2010,18000,福井県,福井市,保健医療,188382
2010,18000,福井県,福井市,交通・通信,526696
2010,18000,福井県,福井市,教育,136010
2010,18000,福井県,福井市,教養娯楽,359244
2010,18000,福井県,福井市,その他の消費支出,1006890
2010,19000,山梨県,甲府市,食料,890642
2010,19000,山梨県,甲府市,住居,132882
2010,19000,山梨県,甲府市,光熱・水道,251519
2010,19000,山梨県,甲府市,家具・家事用品,105658
2010,19000,山梨県,甲府市,被服及び履物,156636
2010,19000,山梨県,甲府市,保健医療,127131
2010,19000,山梨県,甲府市,交通・通信,357958
2010,19000,山梨県,甲府市,教育,161663
2010,19000,山梨県,甲府市,教養娯楽,393930
2010,19000,山梨県,甲府市,その他の消費支出,635682
2010,20000,長野県,長野市,食料,858922
2010,20000,長野県,長野市,住居,186023
2010,20000,長野県,長野市,光熱・水道,295983
2010,20000,長野県,長野市,家具・家事用品,138354
2010,20000,長野県,長野市,被服及び履物,157518
2010,20000,長野県,長野市,保健医療,173697
2010,20000,長野県,長野市,交通・通信,478646
2010,20000,長野県,長野市,教育,114615
2010,20000,長野県,長野市,教養娯楽,434381
2010,20000,長野県,長野市,その他の消費支出,665609
2010,21000,岐阜県,岐阜市,食料,896936
2010,21000,岐阜県,岐阜市,住居,245586
2010,21000,岐阜県,岐阜市,光熱・水道,278310
2010,21000,岐阜県,岐阜市,家具・家事用品,125960
2010,21000,岐阜県,岐阜市,被服及び履物,156073
2010,21000,岐阜県,岐阜市,保健医療,180829
2010,21000,岐阜県,岐阜市,交通・通信,477113
2010,21000,岐阜県,岐阜市,教育,140744
2010,21000,岐阜県,岐阜市,教養娯楽,463975
2010,21000,岐阜県,岐阜市,その他の消費支出,670203
2010,22000,静岡県,静岡市,食料,880467
2010,22000,静岡県,静岡市,住居,222073
2010,22000,静岡県,静岡市,光熱・水道,265112
2010,22000,静岡県,静岡市,家具・家事用品,117897
2010,22000,静岡県,静岡市,被服及び履物,137862
2010,22000,静岡県,静岡市,保健医療,182092
2010,22000,静岡県,静岡市,交通・通信,467033
2010,22000,静岡県,静岡市,教育,107350
2010,22000,静岡県,静岡市,教養娯楽,389706
2010,22000,静岡県,静岡市,その他の消費支出,738165
2010,23000,愛知県,名古屋市,食料,955716
2010,23000,愛知県,名古屋市,住居,226667
2010,23000,愛知県,名古屋市,光熱・水道,259313
2010,23000,愛知県,名古屋市,家具・家事用品,132240
2010,23000,愛知県,名古屋市,被服及び履物,161502
2010,23000,愛知県,名古屋市,保健医療,140626
2010,23000,愛知県,名古屋市,交通・通信,420262
2010,23000,愛知県,名古屋市,教育,227564
2010,23000,愛知県,名古屋市,教養娯楽,461545
2010,23000,愛知県,名古屋市,その他の消費支出,647469
2010,24000,三重県,津市,食料,883118
2010,24000,三重県,津市,住居,143112
2010,24000,三重県,津市,光熱・水道,252493
2010,24000,三重県,津市,家具・家事用品,118504
2010,24000,三重県,津市,被服及び履物,151541
2010,24000,三重県,津市,保健医療,148441
2010,24000,三重県,津市,交通・通信,451486
2010,24000,三重県,津市,教育,125324
2010,24000,三重県,津市,教養娯楽,422431
2010,24000,三重県,津市,その他の消費支出,756524
2010,25000,滋賀県,大津市,食料,906655
2010,25000,滋賀県,大津市,住居,183138
2010,25000,滋賀県,大津市,光熱・水道,257716
2010,25000,滋賀県,大津市,家具・家事用品,130232
2010,25000,滋賀県,大津市,被服及び履物,140058
2010,25000,滋賀県,大津市,保健医療,151094
2010,25000,滋賀県,大津市,交通・通信,493417
2010,25000,滋賀県,大津市,教育,124508
2010,25000,滋賀県,大津市,教養娯楽,413806
2010,25000,滋賀県,大津市,その他の消費支出,608112
2010,26000,京都府,京都市,食料,972534
2010,26000,京都府,京都市,住居,194562
2010,26000,京都府,京都市,光熱・水道,260365
2010,26000,京都府,京都市,家具・家事用品,110067
2010,26000,京都府,京都市,被服及び履物,151801
2010,26000,京都府,京都市,保健医療,157715
2010,26000,京都府,京都市,交通・通信,346442
2010,26000,京都府,京都市,教育,191809
2010,26000,京都府,京都市,教養娯楽,401939
2010,26000,京都府,京都市,その他の消費支出,631979
2010,27000,大阪府,大阪市,食料,884489
2010,27000,大阪府,大阪市,住居,238631
2010,27000,大阪府,大阪市,光熱・水道,237497
2010,27000,大阪府,大阪市,家具・家事用品,101941
2010,27000,大阪府,大阪市,被服及び履物,122567
2010,27000,大阪府,大阪市,保健医療,118999
2010,27000,大阪府,大阪市,交通・通信,347968
2010,27000,大阪府,大阪市,教育,140010
2010,27000,大阪府,大阪市,教養娯楽,334297
2010,27000,大阪府,大阪市,その他の消費支出,549405
2010,28000,兵庫県,神戸市,食料,915931
2010,28000,兵庫県,神戸市,住居,150937
2010,28000,兵庫県,神戸市,光熱・水道,233175
2010,28000,兵庫県,神戸市,家具・家事用品,98289
2010,28000,兵庫県,神戸市,被服及び履物,152133
2010,28000,兵庫県,神戸市,保健医療,150967
2010,28000,兵庫県,神戸市,交通・通信,401493
2010,28000,兵庫県,神戸市,教育,197085
2010,28000,兵庫県,神戸市,教養娯楽,413630
2010,28000,兵庫県,神戸市,その他の消費支出,592757
2010,29000,奈良県,奈良市,食料,949779
2010,29000,奈良県,奈良市,住居,214001
2010,29000,奈良県,奈良市,光熱・水道,267752
2010,29000,奈良県,奈良市,家具・家事用品,142244
2010,29000,奈良県,奈良市,被服及び履物,180938
2010,29000,奈良県,奈良市,保健医療,161213
2010,29000,奈良県,奈良市,交通・通信,496400
2010,29000,奈良県,奈良市,教育,237432
2010,29000,奈良県,奈良市,教養娯楽,462779
2010,29000,奈良県,奈良市,その他の消費支出,708030
2010,30000,和歌山県,和歌山市,食料,827598
2010,30000,和歌山県,和歌山市,住居,113183
2010,30000,和歌山県,和歌山市,光熱・水道,225772
2010,30000,和歌山県,和歌山市,家具・家事用品,103232
2010,30000,和歌山県,和歌山市,被服及び履物,109080
2010,30000,和歌山県,和歌山市,保健医療,137059
2010,30000,和歌山県,和歌山市,交通・通信,321054
2010,30000,和歌山県,和歌山市,教育,83106
2010,30000,和歌山県,和歌山市,教養娯楽,354392
2010,30000,和歌山県,和歌山市,その他の消費支出,546938
2010,31000,鳥取県,鳥取市,食料,867179
2010,31000,鳥取県,鳥取市,住居,212384
2010,31000,鳥取県,鳥取市,光熱・水道,256804
2010,31000,鳥取県,鳥取市,家具・家事用品,109908
2010,31000,鳥取県,鳥取市,被服及び履物,138071
2010,31000,鳥取県,鳥取市,保健医療,144636
2010,31000,鳥取県,鳥取市,交通・通信,417700
2010,31000,鳥取県,鳥取市,教育,103383
2010,31000,鳥取県,鳥取市,教養娯楽,346483
2010,31000,鳥取県,鳥取市,その他の消費支出,605739
2010,32000,島根県,松江市,食料,867969
2010,32000,島根県,松江市,住居,230019
2010,32000,島根県,松江市,光熱・水道,292259
2010,32000,島根県,松江市,家具・家事用品,123154
2010,32000,島根県,松江市,被服及び履物,147351
2010,32000,島根県,松江市,保健医療,119085
2010,32000,島根県,松江市,交通・通信,486489
2010,32000,島根県,松江市,教育,96398
2010,32000,島根県,松江市,教養娯楽,334929
2010,32000,島根県,松江市,その他の消費支出,668979
2010,33000,岡山県,岡山市,食料,810797
2010,33000,岡山県,岡山市,住居,278668
2010,33000,岡山県,岡山市,光熱・水道,254304
2010,33000,岡山県,岡山市,家具・家事用品,125011
2010,33000,岡山県,岡山市,被服及び履物,155618
2010,33000,岡山県,岡山市,保健医療,158687
2010,33000,岡山県,岡山市,交通・通信,518525
2010,33000,岡山県,岡山市,教育,117670
2010,33000,岡山県,岡山市,教養娯楽,410811
2010,33000,岡山県,岡山市,その他の消費支出,670916
2010,34000,広島県,広島市,食料,909971
2010,34000,広島県,広島市,住居,251158
2010,34000,広島県,広島市,光熱・水道,282364
2010,34000,広島県,広島市,家具・家事用品,148340
2010,34000,広島県,広島市,被服及び履物,165628
2010,34000,広島県,広島市,保健医療,167826
2010,34000,広島県,広島市,交通・通信,454817
2010,34000,広島県,広島市,教育,132971
2010,34000,広島県,広島市,教養娯楽,413622
2010,34000,広島県,広島市,その他の消費支出,736501
2010,35000,山口県,山口市,食料,881351
2010,35000,山口県,山口市,住居,227134
2010,35000,山口県,山口市,光熱・水道,256791
2010,35000,山口県,山口市,家具・家事用品,148369
2010,35000,山口県,山口市,被服及び履物,158021
2010,35000,山口県,山口市,保健医療,159970
2010,35000,山口県,山口市,交通・通信,526065
2010,35000,山口県,山口市,教育,171632
2010,35000,山口県,山口市,教養娯楽,445776
2010,35000,山口県,山口市,その他の消費支出,672716
2010,36000,徳島県,徳島市,食料,849360
2010,36000,徳島県,徳島市,住居,246765
