value,numericValue,displayValue,unit,areaCode,areaName,timeCode,timeName,categoryCode,categoryName,categoryKey
6219744,6219744,"6,219,744",,27000,大阪府,,,,,
7979020,7979020,"7,979,020",,27000,大阪府,,,,,
7918010,7918010,"7,918,010",,27000,大阪府,,,,,
7022294,7022294,"7,022,294",,27000,大阪府,,,,,
2483280,2483280,"2,483,280",,27000,大阪府,,,,,
6164056,6164056,"6,164,056",,28000,兵庫県,,,,,
1534239,1534239,"1,534,239",,28000,兵庫県,,,,,
4821877,4821877,"4,821,877",,28000,兵庫県,,,,,
6248621,6248621,"6,248,621",,28000,兵庫県,,,,,
916750,916750,"916,750",,28000,兵庫県,,,,,
9901264,9901264,"9,901,264",,28000,兵庫県,,,,,
1167897,1167897,"1,167,897",,28000,兵庫県,,,,,
5036208,5036208,"5,036,208",,28000,兵庫県,,,,,
7876745,7876745,"7,876,745",,28000,兵庫県,,,,,
1842085,1842085,"1,842,085",,28000,兵庫県,,,,,
9294957,9294957,"9,294,957",,29000,奈良県,,,,,
5064668,5064668,"5,064,668",,29000,奈良県,,,,,
1855367,1855367,"1,855,367",,29000,奈良県,,,,,
8988110,8988110,"8,988,110",,29000,奈良県,,,,,
8980144,8980144,"8,980,144",,29000,奈良県,,,,,
4385605,4385605,"4,385,605",,29000,奈良県,,,,,
1330056,1330056,"1,330,056",,29000,奈良県,,,,,
1396927,1396927,"1,396,927",,29000,奈良県,,,,,
7910419,7910419,"7,910,419",,29000,奈良県,,,,,
2506760,2506760,"2,506,760",,29000,奈良県,,,,,
5866983,5866983,"5,866,983",,30000,和歌山県,,,,,
3615571,3615571,"3,615,571",,30000,和歌山県,,,,,
169832,169832,"169,832",,30000,和歌山県,,,,,
4789163,4789163,"4,789,163",,30000,和歌山県,,,,,
3071384,3071384,"3,071,384",,30000,和歌山県,,,,,
4823079,4823079,"4,823,079",,30000,和歌山県,,,,,
3023640,3023640,"3,023,640",,30000,和歌山県,,,,,
10043430,10043430,"10,043,430",,30000,和歌山県,,,,,
5087330,5087330,"5,087,330",,30000,和歌山県,,,,,
5229519,5229519,"5,229,519",,30000,和歌山県,,,,,
7209396,7209396,"7,209,396",,31000,鳥取県,,,,,
309229,309229,"309,229",,31000,鳥取県,,,,,
9319493,9319493,"9,319,493",,31000,鳥取県,,,,,
6466286,6466286,"6,466,286",,31000,鳥取県,,,,,
1450696,1450696,"1,450,696",,31000,鳥取県,,,,,
7133633,7133633,"7,133,633",,31000,鳥取県,,,,,
1598657,1598657,"1,598,657",,31000,鳥取県,,,,,
4926353,4926353,"4,926,353",,31000,鳥取県,,,,,
6105396,6105396,"6,105,396",,31000,鳥取県,,,,,
5325440,5325440,"5,325,440",,31000,鳥取県,,,,,
10033018,10033018,"10,033,018",,32000,島根県,,,,,
6484211,6484211,"6,484,211",,32000,島根県,,,,,
549436,549436,"549,436",,32000,島根県,,,,,
3906392,3906392,"3,906,392",,32000,島根県,,,,,
4945471,4945471,"4,945,471",,32000,島根県,,,,,
6165743,6165743,"6,165,743",,32000,島根県,,,,,
6474968,6474968,"6,474,968",,32000,島根県,,,,,
2646907,2646907,"2,646,907",,32000,島根県,,,,,
9467494,9467494,"9,467,494",,32000,島根県,,,,,
8590690,8590690,"8,590,690",,32000,島根県,,,,,
9478378,9478378,"9,478,378",,33000,岡山県,,,,,
1859278,1859278,"1,859,278",,33000,岡山県,,,,,
2720220,2720220,"2,720,220",,33000,岡山県,,,,,
6419647,6419647,"6,419,647",,33000,岡山県,,,,,
493389,493389,"493,389",,33000,岡山県,,,,,
3355094,3355094,"3,355,094",,33000,岡山県,,,,,
6326427,6326427,"6,326,427",,33000,岡山県,,,,,
2262530,2262530,"2,262,530",,33000,岡山県,,,,,
290745,290745,"290,745",,33000,岡山県,,,,,
9572081,9572081,"9,572,081",,33000,岡山県,,,,,
3010657,3010657,"3,010,657",,34000,広島県,,,,,
6533764,6533764,"6,533,764",,34000,広島県,,,,,
5628811,5628811,"5,628,811",,34000,広島県,,,,,
6563807,6563807,"6,563,807",,34000,広島県,,,,,
6014176,6014176,"6,014,176",,34000,広島県,,,,,
7354949,7354949,"7,354,949",,34000,広島県,,,,,
4341243,4341243,"4,341,243",,34000,広島県,,,,,
5367631,5367631,"5,367,631",,34000,広島県,,,,,
6958473,6958473,"6,958,473",,34000,広島県,,,,,
1698538,1698538,"1,698,538",,34000,広島県,,,,,
8627023,8627023,"8,627,023",,35000,山口県,,,,,
2478895,2478895,"2,478,895",,35000,山口県,,,,,
9486156,9486156,"9,486,156",,35000,山口県,,,,,
5867367,5867367,"5,867,367",,35000,山口県,,,,,
2274792,2274792,"2,274,792",,35000,山口県,,,,,
5991686,5991686,"5,991,686",,35000,山口県,,,,,
5410893,5410893,"5,410,893",,35000,山口県,,,,,
6680623,6680623,"6,680,623",,35000,山口県,,,,,
4019660,4019660,"4,019,660",,35000,山口県,,,,,
3267033,3267033,"3,267,033",,35000,山口県,,,,,
1060440,1060440,"1,060,440",,36000,徳島県,,,,,
4827596,4827596,"4,827,596",,36000,徳島県,,,,,
6555511,6555511,"6,555,511",,36000,徳島県,,,,,
4944765,4944765,"4,944,765",,36000,徳島県,,,,,
9540605,9540605,"9,540,605",,36000,徳島県,,,,,
3900605,3900605,"3,900,605",,36000,徳島県,,,,,
3500352,3500352,"3,500,352",,36000,徳島県,,,,,
4541203,4541203,"4,541,203",,36000,徳島県,,,,,
4482335,4482335,"4,482,335",,36000,徳島県,,,,,
1031519,1031519,"1,031,519",,36000,徳島県,,,,,
1611646,1611646,"1,611,646",,37000,香川県,,,,,
3365290,3365290,"3,365,290",,37000,香川県,,,,,
1380997,1380997,"1,380,997",,37000,香川県,,,,,
5371556,5371556,"5,371,556",,37000,香川県,,,,,
6692123,6692123,"6,692,123",,37000,香川県,,,,,
6622795,6622795,"6,622,795",,37000,香川県,,,,,
3711138,3711138,"3,711,138",,37000,香川県,,,,,
5112404,5112404,"5,112,404",,37000,香川県,,,,,
1936847,1936847,"1,936,847",,37000,香川県,,,,,
1817047,1817047,"1,817,047",,37000,香川県,,,,,
5420400,5420400,"5,420,400",,38000,愛媛県,,,,,
419074,419074,"419,074",,38000,愛媛県,,,,,
4770994,4770994,"4,770,994",,38000,愛媛県,,,,,
2754156,2754156,"2,754,156",,38000,愛媛県,,,,,
7938071,7938071,"7,938,071",,38000,愛媛県,,,,,
2614501,2614501,"2,614,501",,38000,愛媛県,,,,,
5602469,5602469,"5,602,469",,38000,愛媛県,,,,,
6506559,6506559,"6,506,559",,38000,愛媛県,,,,,
2249898,2249898,"2,249,898",,38000,愛媛県,,,,,
4916526,4916526,"4,916,526",,38000,愛媛県,,,,,
8031831,8031831,"8,031,831",,39000,高知県,,,,,
1505289,1505289,"1,505,289",,39000,高知県,,,,,
2474986,2474986,"2,474,986",,39000,高知県,,,,,
4582965,4582965,"4,582,965",,39000,高知県,,,,,
4916520,4916520,"4,916,520",,39000,高知県,,,,,
575026,575026,"575,026",,39000,高知県,,,,,
6273049,6273049,"6,273,049",,39000,高知県,,,,,
9162200,9162200,"9,162,200",,39000,高知県,,,,,
5196520,5196520,"5,196,520",,39000,高知県,,,,,
6868533,6868533,"6,868,533",,39000,高知県,,,,,
6133645,6133645,"6,133,645",,40000,福岡県,,,,,
8752672,8752672,"8,752,672",,40000,福岡県,,,,,
7793349,7793349,"7,793,349",,40000,福岡県,,,,,
1823042,1823042,"1,823,042",,40000,福岡県,,,,,
4203642,4203642,"4,203,642",,40000,福岡県,,,,,
7940092,7940092,"7,940,092",,40000,福岡県,,,,,
2155837,2155837,"2,155,837",,40000,福岡県,,,,,
6087560,6087560,"6,087,560",,40000,福岡県,,,,,
7803507,7803507,"7,803,507",,40000,福岡県,,,,,
320061,320061,"320,061",,40000,福岡県,,,,,
3155421,3155421,"3,155,421",,41000,佐賀県,,,,,
5396377,5396377,"5,396,377",,41000,佐賀県,,,,,
5742319,5742319,"5,742,319",,41000,佐賀県,,,,,
4961622,4961622,"4,961,622",,41000,佐賀県,,,,,
5945890,5945890,"5,945,890",,41000,佐賀県,,,,,
8074081,8074081,"8,074,081",,41000,佐賀県,,,,,
3191050,3191050,"3,191,050",,41000,佐賀県,,,,,
6633625,6633625,"6,633,625",,41000,佐賀県,,,,,
8157935,8157935,"8,157,935",,41000,佐賀県,,,,,
4562674,4562674,"4,562,674",,41000,佐賀県,,,,,
974007,974007,"974,007",,42000,長崎県,,,,,
7519798,7519798,"7,519,798",,42000,長崎県,,,,,
2174038,2174038,"2,174,038",,42000,長崎県,,,,,
9096643,9096643,"9,096,643",,42000,長崎県,,,,,
2093735,2093735,"2,093,735",,42000,長崎県,,,,,
1062434,1062434,"1,062,434",,42000,長崎県,,,,,
5328285,5328285,"5,328,285",,42000,長崎県,,,,,
7753643,7753643,"7,753,643",,42000,長崎県,,,,,
8638649,8638649,"8,638,649",,42000,長崎県,,,,,
6293922,6293922,"6,293,922",,42000,長崎県,,,,,
1740275,1740275,"1,740,275",,43000,熊本県,,,,,
7318903,7318903,"7,318,903",,43000,熊本県,,,,,
2802678,2802678,"2,802,678",,43000,熊本県,,,,,
7736375,7736375,"7,736,375",,43000,熊本県,,,,,
9793039,9793039,"9,793,039",,43000,熊本県,,,,,
5815009,5815009,"5,815,009",,43000,熊本県,,,,,
9310501,9310501,"9,310,501",,43000,熊本県,,,,,
9581565,9581565,"9,581,565",,43000,熊本県,,,,,
4260662,4260662,"4,260,662",,43000,熊本県,,,,,
4861607,4861607,"4,861,607",,43000,熊本県,,,,,
8896691,8896691,"8,896,691",,44000,大分県,,,,,
3622512,3622512,"3,622,512",,44000,大分県,,,,,
250555,250555,"250,555",,44000,大分県,,,,,
8778724,8778724,"8,778,724",,44000,大分県,,,,,
1508804,1508804,"1,508,804",,44000,大分県,,,,,
6261243,6261243,"6,261,243",,44000,大分県,,,,,
6289483,6289483,"6,289,483",,44000,大分県,,,,,
8981138,8981138,"8,981,138",,44000,大分県,,,,,
9887843,9887843,"9,887,843",,44000,大分県,,,,,
1567358,1567358,"1,567,358",,44000,大分県,,,,,
9297706,9297706,"9,297,706",,45000,宮崎県,,,,,
2959196,2959196,"2,959,196",,45000,宮崎県,,,,,
5101874,5101874,"5,101,874",,45000,宮崎県,,,,,
9450345,9450345,"9,450,345",,45000,宮崎県,,,,,
3474595,3474595,"3,474,595",,45000,宮崎県,,,,,
3852004,3852004,"3,852,004",,45000,宮崎県,,,,,
5269167,5269167,"5,269,167",,45000,宮崎県,,,,,
8874504,8874504,"8,874,504",,45000,宮崎県,,,,,
1746292,1746292,"1,746,292",,45000,宮崎県,,,,,
3689142,3689142,"3,689,142",,45000,宮崎県,,,,,
8819982,8819982,"8,819,982",,46000,鹿児島県,,,,,
1508602,1508602,"1,508,602",,46000,鹿児島県,,,,,
8787464,8787464,"8,787,464",,46000,鹿児島県,,,,,
537948,537948,"537,948",,46000,鹿児島県,,,,,
1404628,1404628,"1,404,628",,46000,鹿児島県,,,,,
3371065,3371065,"3,371,065",,46000,鹿児島県,,,,,
5490186,5490186,"5,490,186",,46000,鹿児島県,,,,,
10026986,10026986,"10,026,986",,46000,鹿児島県,,,,,
2738030,2738030,"2,738,030",,46000,鹿児島県,,,,,
9166259,9166259,"9,166,259",,46000,鹿児島県,,,,,
207640,207640,"207,640",,47000,沖縄県,,,,,
9732351,9732351,"9,732,351",,47000,沖縄県,,,,,
9081838,9081838,"9,081,838",,47000,沖縄県,,,,,
9246687,9246687,"9,246,687",,47000,沖縄県,,,,,
8063533,8063533,"8,063,533",,47000,沖縄県,,,,,
8705064,8705064,"8,705,064",,47000,沖縄県,,,,,
1289129,1289129,"1,289,129",,47000,沖縄県,,,,,
7611402,7611402,"7,611,402",,47000,沖縄県,,,,,
630628,630628,"630,628",,47000,沖縄県,,,,,
8034505,8034505,"8,034,505",,47000,沖縄県,,,,,
6473823,6473823,"6,473,823",,00000,全国,,,,,
9791818,9791818,"9,791,818",,00000,全国,,,,,
6197047,6197047,"6,197,047",,00000,全国,,,,,
1820143,1820143,"1,820,143",,00000,全国,,,,,
6225756,6225756,"6,225,756",,00000,全国,,,,,
1579609,1579609,"1,579,609",,00000,全国,,,,,
1679879,1679879,"1,679,879",,00000,全国,,,,,
7650608,7650608,"7,650,608",,00000,全国,,,,,
3746045,3746045,"3,746,045",,00000,全国,,,,,
4888741,4888741,"4,888,741",,00000,全国,,,,,
1780800,1780800,"1,780,800",,01000,北海道,,,,,
8938127,8938127,"8,938,127",,01000,北海道,,,,,
7977141,7977141,"7,977,141",,01000,北海道,,,,,
4482280,4482280,"4,482,280",,01000,北海道,,,,,
8235327,8235327,"8,235,327",,01000,北海道,,,,,
9435221,9435221,"9,435,221",,01000,北海道,,,,,
3214812,3214812,"3,214,812",,01000,北海道,,,,,
4310464,4310464,"4,310,464",,01000,北海道,,,,,
535626,535626,"535,626",,01000,北海道,,,,,
5538154,5538154,"5,538,154",,01000,北海道,,,,,
3653422,3653422,"3,653,422",,02000,青森県,,,,,
4366627,4366627,"4,366,627",,02000,青森県,,,,,
608059,608059,"608,059",,02000,青森県,,,,,
2352319,2352319,"2,352,319",,02000,青森県,,,,,
3119087,3119087,"3,119,087",,02000,青森県,,,,,
6776548,6776548,"6,776,548",,02000,青森県,,,,,
1208614,1208614,"1,208,614",,02000,青森県,,,,,
9787135,9787135,"9,787,135",,02000,青森県,,,,,
8782595,8782595,"8,782,595",,02000,青森県,,,,,
8549900,8549900,"8,549,900",,02000,青森県,,,,,
3642449,3642449,"3,642,449",,03000,岩手県,,,,,
8066115,8066115,"8,066,115",,03000,岩手県,,,,,
4662910,4662910,"4,662,910",,03000,岩手県,,,,,
4801263,4801263,"4,801,263",,03000,岩手県,,,,,
254248,254248,"254,248",,03000,岩手県,,,,,
2780534,2780534,"2,780,534",,03000,岩手県,,,,,
8287234,8287234,"8,287,234",,03000,岩手県,,,,,
3199141,3199141,"3,199,141",,03000,岩手県,,,,,
8983243,8983243,"8,983,243",,03000,岩手県,,,,,
7477287,7477287,"7,477,287",,03000,岩手県,,,,,
3560445,3560445,"3,560,445",,04000,宮城県,,,,,
4999789,4999789,"4,999,789",,04000,宮城県,,,,,
376913,376913,"376,913",,04000,宮城県,,,,,
8240048,8240048,"8,240,048",,04000,宮城県,,,,,
8321526,8321526,"8,321,526",,04000,宮城県,,,,,
5197847,5197847,"5,197,847",,04000,宮城県,,,,,
9946181,9946181,"9,946,181",,04000,宮城県,,,,,
7499366,7499366,"7,499,366",,04000,宮城県,,,,,
9820286,9820286,"9,820,286",,04000,宮城県,,,,,
5431439,5431439,"5,431,439",,04000,宮城県,,,,,
4223333,4223333,"4,223,333",,05000,秋田県,,,,,
4462077,4462077,"4,462,077",,05000,秋田県,,,,,
4076456,4076456,"4,076,456",,05000,秋田県,,,,,
7076142,7076142,"7,076,142",,05000,秋田県,,,,,
870311,870311,"870,311",,05000,秋田県,,,,,
342650,342650,"342,650",,05000,秋田県,,,,,
7788925,7788925,"7,788,925",,05000,秋田県,,,,,
8702708,8702708,"8,702,708",,05000,秋田県,,,,,
2799801,2799801,"2,799,801",,05000,秋田県,,,,,
8268564,8268564,"8,268,564",,05000,秋田県,,,,,
6128816,6128816,"6,128,816",,06000,山形県,,,,,
2053292,2053292,"2,053,292",,06000,山形県,,,,,
6052370,6052370,"6,052,370",,06000,山形県,,,,,
1177644,1177644,"1,177,644",,06000,山形県,,,,,
2184341,2184341,"2,184,341",,06000,山形県,,,,,
5958926,5958926,"5,958,926",,06000,山形県,,,,,
223134,223134,"223,134",,06000,山形県,,,,,
7558148,7558148,"7,558,148",,06000,山形県,,,,,
4411569,4411569,"4,411,569",,06000,山形県,,,,,
1712840,1712840,"1,712,840",,06000,山形県,,,,,
4054113,4054113,"4,054,113",,07000,福島県,,,,,
3317723,3317723,"3,317,723",,07000,福島県,,,,,
9698884,9698884,"9,698,884",,07000,福島県,,,,,
2669132,2669132,"2,669,132",,07000,福島県,,,,,
7513821,7513821,"7,513,821",,07000,福島県,,,,,
5694683,5694683,"5,694,683",,07000,福島県,,,,,
6635069,6635069,"6,635,069",,07000,福島県,,,,,
4513224,4513224,"4,513,224",,07000,福島県,,,,,
5152320,5152320,"5,152,320",,07000,福島県,,,,,
2021913,2021913,"2,021,913",,07000,福島県,,,,,
5340359,5340359,"5,340,359",,08000,茨城県,,,,,
8818259,8818259,"8,818,259",,08000,茨城県,,,,,
5661224,5661224,"5,661,224",,08000,茨城県,,,,,
996211,996211,"996,211",,08000,茨城県,,,,,
7481024,7481024,"7,481,024",,08000,茨城県,,,,,
7183677,7183677,"7,183,677",,08000,茨城県,,,,,
636391,636391,"636,391",,08000,茨城県,,,,,
5318435,5318435,"5,318,435",,08000,茨城県,,,,,
9353917,9353917,"9,353,917",,08000,茨城県,,,,,
6975908,6975908,"6,975,908",,08000,茨城県,,,,,
6595302,6595302,"6,595,302",,09000,栃木県,,,,,
1590407,1590407,"1,590,407",,09000,栃木県,,,,,
6758951,6758951,"6,758,951",,09000,栃木県,,,,,
4313329,4313329,"4,313,329",,09000,栃木県,,,,,
5718702,5718702,"5,718,702",,09000,栃木県,,,,,
2847029,2847029,"2,847,029",,09000,栃木県,,,,,
2460845,2460845,"2,460,845",,09000,栃木県,,,,,
4545352,4545352,"4,545,352",,09000,栃木県,,,,,
6805533,6805533,"6,805,533",,09000,栃木県,,,,,
4448119,4448119,"4,448,119",,09000,栃木県,,,,,
563271,563271,"563,271",,10000,群馬県,,,,,
1012320,1012320,"1,012,320",,10000,群馬県,,,,,
5900538,5900538,"5,900,538",,10000,群馬県,,,,,
1689976,1689976,"1,689,976",,10000,群馬県,,,,,
9277613,9277613,"9,277,613",,10000,群馬県,,,,,
6104242,6104242,"6,104,242",,10000,群馬県,,,,,
4606118,4606118,"4,606,118",,10000,群馬県,,,,,
6573238,6573238,"6,573,238",,10000,群馬県,,,,,
1949186,1949186,"1,949,186",,10000,群馬県,,,,,
8764116,8764116,"8,764,116",,10000,群馬県,,,,,
2503586,2503586,"2,503,586",,11000,埼玉県,,,,,
231291,231291,"231,291",,11000,埼玉県,,,,,
6034239,6034239,"6,034,239",,11000,埼玉県,,,,,
9774377,9774377,"9,774,377",,11000,埼玉県,,,,,
7059421,7059421,"7,059,421",,11000,埼玉県,,,,,
2711807,2711807,"2,711,807",,11000,埼玉県,,,,,
1546142,1546142,"1,546,142",,11000,埼玉県,,,,,
3443683,3443683,"3,443,683",,11000,埼玉県,,,,,
7447926,7447926,"7,447,926",,11000,埼玉県,,,,,
9955311,9955311,"9,955,311",,11000,埼玉県,,,,,
9505983,9505983,"9,505,983",,12000,千葉県,,,,,
3913982,3913982,"3,913,982",,12000,千葉県,,,,,
3895978,3895978,"3,895,978",,12000,千葉県,,,,,
7022708,7022708,"7,022,708",,12000,千葉県,,,,,
7609499,7609499,"7,609,499",,12000,千葉県,,,,,
8901401,8901401,"8,901,401",,12000,千葉県,,,,,
8985827,8985827,"8,985,827",,12000,千葉県,,,,,
1008809,1008809,"1,008,809",,12000,千葉県,,,,,
6608304,6608304,"6,608,304",,12000,千葉県,,,,,
8501535,8501535,"8,501,535",,12000,千葉県,,,,,
880724,880724,"880,724",,13000,東京都,,,,,
2705282,2705282,"2,705,282",,13000,東京都,,,,,
170504,170504,"170,504",,13000,東京都,,,,,
7007440,7007440,"7,007,440",,13000,東京都,,,,,
1726164,1726164,"1,726,164",,13000,東京都,,,,,
3829768,3829768,"3,829,768",,13000,東京都,,,,,
3993283,3993283,"3,993,283",,13000,東京都,,,,,
4600625,4600625,"4,600,625",,13000,東京都,,,,,
129411,129411,"129,411",,13000,東京都,,,,,
5383510,5383510,"5,383,510",,13000,東京都,,,,,
7001434,7001434,"7,001,434",,14000,神奈川県,,,,,
1182667,1182667,"1,182,667",,14000,神奈川県,,,,,
827152,827152,"827,152",,14000,神奈川県,,,,,
5411102,5411102,"5,411,102",,14000,神奈川県,,,,,
9896251,9896251,"9,896,251",,14000,神奈川県,,,,,
5569813,5569813,"5,569,813",,14000,神奈川県,,,,,
2891222,2891222,"2,891,222",,14000,神奈川県,,,,,
3182558,3182558,"3,182,558",,14000,神奈川県,,,,,
3452120,3452120,"3,452,120",,14000,神奈川県,,,,,
1163461,1163461,"1,163,461",,14000,神奈川県,,,,,
4158736,4158736,"4,158,736",,15000,新潟県,,,,,
2949490,2949490,"2,949,490",,15000,新潟県,,,,,
5689910,5689910,"5,689,910",,15000,新潟県,,,,,
5544922,5544922,"5,544,922",,15000,新潟県,,,,,
8043479,8043479,"8,043,479",,15000,新潟県,,,,,
8692445,8692445,"8,692,445",,15000,新潟県,,,,,
3291621,3291621,"3,291,621",,15000,新潟県,,,,,
1744776,1744776,"1,744,776",,15000,新潟県,,,,,
1194159,1194159,"1,194,159",,15000,新潟県,,,,,
5942905,5942905,"5,942,905",,15000,新潟県,,,,,
4324479,4324479,"4,324,479",,16000,富山県,,,,,
1553155,1553155,"1,553,155",,16000,富山県,,,,,
8155062,8155062,"8,155,062",,16000,富山県,,,,,
653272,653272,"653,272",,16000,富山県,,,,,
5416916,5416916,"5,416,916",,16000,富山県,,,,,
2387129,2387129,"2,387,129",,16000,富山県,,,,,
2766755,2766755,"2,766,755",,16000,富山県,,,,,
4911860,4911860,"4,911,860",,16000,富山県,,,,,
3329390,3329390,"3,329,390",,16000,富山県,,,,,
3766400,3766400,"3,766,400",,16000,富山県,,,,,
6085652,6085652,"6,085,652",,17000,石川県,,,,,
1443228,1443228,"1,443,228",,17000,石川県,,,,,
3869764,3869764,"3,869,764",,17000,石川県,,,,,
5175082,5175082,"5,175,082",,17000,石川県,,,,,
6195114,6195114,"6,195,114",,17000,石川県,,,,,
6005780,6005780,"6,005,780",,17000,石川県,,,,,
4890283,4890283,"4,890,283",,17000,石川県,,,,,
8162910,8162910,"8,162,910",,17000,石川県,,,,,
1585231,1585231,"1,585,231",,17000,石川県,,,,,
5042162,5042162,"5,042,162",,17000,石川県,,,,,
1183458,1183458,"1,183,458",,18000,福井県,,,,,
4214277,4214277,"4,214,277",,18000,福井県,,,,,
3526000,3526000,"3,526,000",,18000,福井県,,,,,
2886472,2886472,"2,886,472",,18000,福井県,,,,,
5735314,5735314,"5,735,314",,18000,福井県,,,,,
7958410,7958410,"7,958,410",,18000,福井県,,,,,
2624684,2624684,"2,624,684",,18000,福井県,,,,,
3741205,3741205,"3,741,205",,18000,福井県,,,,,
171683,171683,"171,683",,18000,福井県,,,,,
2237606,2237606,"2,237,606",,18000,福井県,,,,,
504472,504472,"504,472",,19000,山梨県,,,,,
9377039,9377039,"9,377,039",,19000,山梨県,,,,,
9107931,9107931,"9,107,931",,19000,山梨県,,,,,
8951125,8951125,"8,951,125",,19000,山梨県,,,,,
2660993,2660993,"2,660,993",,19000,山梨県,,,,,
6450656,6450656,"6,450,656",,19000,山梨県,,,,,
8447475,8447475,"8,447,475",,19000,山梨県,,,,,
4283955,4283955,"4,283,955",,19000,山梨県,,,,,
5705021,5705021,"5,705,021",,19000,山梨県,,,,,
8055124,8055124,"8,055,124",,19000,山梨県,,,,,
9117691,9117691,"9,117,691",,20000,長野県,,,,,
5374719,5374719,"5,374,719",,20000,長野県,,,,,
5501303,5501303,"5,501,303",,20000,長野県,,,,,
6485353,6485353,"6,485,353",,20000,長野県,,,,,
5929182,5929182,"5,929,182",,20000,長野県,,,,,
2937933,2937933,"2,937,933",,20000,長野県,,,,,
8897717,8897717,"8,897,717",,20000,長野県,,,,,
909408,909408,"909,408",,20000,長野県,,,,,
3392613,3392613,"3,392,613",,20000,長野県,,,,,
5583581,5583581,"5,583,581",,20000,長野県,,,,,
7139973,7139973,"7,139,973",,21000,岐阜県,,,,,
7930715,7930715,"7,930,715",,21000,岐阜県,,,,,
9731651,9731651,"9,731,651",,21000,岐阜県,,,,,
1234262,1234262,"1,234,262",,21000,岐阜県,,,,,
4066878,4066878,"4,066,878",,21000,岐阜県,,,,,
5478591,5478591,"5,478,591",,21000,岐阜県,,,,,
2812137,2812137,"2,812,137",,21000,岐阜県,,,,,
9045725,9045725,"9,045,725",,21000,岐阜県,,,,,
1559161,1559161,"1,559,161",,21000,岐阜県,,,,,
5843641,5843641,"5,843,641",,21000,岐阜県,,,,,
3362932,3362932,"3,362,932",,22000,静岡県,,,,,
9141495,9141495,"9,141,495",,22000,静岡県,,,,,
4501156,4501156,"4,501,156",,22000,静岡県,,,,,
793101,793101,"793,101",,22000,静岡県,,,,,
4949501,4949501,"4,949,501",,22000,静岡県,,,,,
7038298,7038298,"7,038,298",,22000,静岡県,,,,,
4168793,4168793,"4,168,793",,22000,静岡県,,,,,
3649850,3649850,"3,649,850",,22000,静岡県,,,,,
3197518,3197518,"3,197,518",,22000,静岡県,,,,,
8641807,8641807,"8,641,807",,22000,静岡県,,,,,
4949742,4949742,"4,949,742",,23000,愛知県,,,,,
4191262,4191262,"4,191,262",,23000,愛知県,,,,,
6212362,6212362,"6,212,362",,23000,愛知県,,,,,
1706945,1706945,"1,706,945",,23000,愛知県,,,,,
3345124,3345124,"3,345,124",,23000,愛知県,,,,,
926280,926280,"926,280",,23000,愛知県,,,,,
165899,165899,"165,899",,23000,愛知県,,,,,
1521808,1521808,"1,521,808",,23000,愛知県,,,,,
4141000,4141000,"4,141,000",,23000,愛知県,,,,,
9305845,9305845,"9,305,845",,23000,愛知県,,,,,
6024073,6024073,"6,024,073",,24000,三重県,,,,,
3070019,3070019,"3,070,019",,24000,三重県,,,,,
7674712,7674712,"7,674,712",,24000,三重県,,,,,
1404165,1404165,"1,404,165",,24000,三重県,,,,,
9794125,9794125,"9,794,125",,24000,三重県,,,,,
8664282,8664282,"8,664,282",,24000,三重県,,,,,
5176864,5176864,"5,176,864",,24000,三重県,,,,,
6844995,6844995,"6,844,995",,24000,三重県,,,,,
8499438,8499438,"8,499,438",,24000,三重県,,,,,
231295,231295,"231,295",,24000,三重県,,,,,
5062458,5062458,"5,062,458",,25000,滋賀県,,,,,
2028592,2028592,"2,028,592",,25000,滋賀県,,,,,
4909850,4909850,"4,909,850",,25000,滋賀県,,,,,
1750351,1750351,"1,750,351",,25000,滋賀県,,,,,
6147243,6147243,"6,147,243",,25000,滋賀県,,,,,
1614315,1614315,"1,614,315",,25000,滋賀県,,,,,
6406212,6406212,"6,406,212",,25000,滋賀県,,,,,
4918760,4918760,"4,918,760",,25000,滋賀県,,,,,
5937453,5937453,"5,937,453",,25000,滋賀県,,,,,
5682700,5682700,"5,682,700",,25000,滋賀県,,,,,
1030757,1030757,"1,030,757",,26000,京都府,,,,,
1930776,1930776,"1,930,776",,26000,京都府,,,,,
839917,839917,"839,917",,26000,京都府,,,,,
5635052,5635052,"5,635,052",,26000,京都府,,,,,
6813066,6813066,"6,813,066",,26000,京都府,,,,,
9929287,9929287,"9,929,287",,26000,京都府,,,,,
3220197,3220197,"3,220,197",,26000,京都府,,,,,
8605391,8605391,"8,605,391",,26000,京都府,,,,,
3325725,3325725,"3,325,725",,26000,京都府,,,,,
9035620,9035620,"9,035,620",,26000,京都府,,,,,
6695163,6695163,"6,695,163",,27000,大阪府,,,,,
4336849,4336849,"4,336,849",,27000,大阪府,,,,,
5862603,5862603,"5,862,603",,27000,大阪府,,,,,
8795322,8795322,"8,795,322",,27000,大阪府,,,,,
5899984,5899984,"5,899,984",,27000,大阪府,,,,,
7472471,7472471,"7,472,471",,27000,大阪府,,,,,
6887204,6887204,"6,887,204",,27000,大阪府,,,,,
5203858,5203858,"5,203,858",,27000,大阪府,,,,,
6528781,6528781,"6,528,781",,27000,大阪府,,,,,
3492584,3492584,"3,492,584",,27000,大阪府,,,,,
6864001,6864001,"6,864,001",,28000,兵庫県,,,,,
5291062,5291062,"5,291,062",,28000,兵庫県,,,,,
3287496,3287496,"3,287,496",,28000,兵庫県,,,,,
