pagePath,screenPageViews,activeUsers,averageSessionDuration,engagementRate
/ranking/number-of-hotel-facilities,5,3,28.467082666666666,1
/ranking/octopus-consumption-quantity,5,4,18.912121,0.75
/ranking/personnel-expenditure-ratio-pref-finance,5,2,17.1714155,1
/ranking/post-office-count,5,3,97.346139333333326,0.66666666666666663
/ranking/prefectural-natural-park-count,5,1,459.540957,1
/ranking/propane-gas-consumption-quantity,5,2,261.7858955,0.5
/ranking/public-works-expenditure-ratio-pref-finance,5,2,73.176062,1
/ranking/road-general-prefectural-length,5,3,58.482382,1
/ranking/road-traffic-law-violation-arrest-count-per-population,5,1,59.131474,1
/ranking/sake-consumption-quantity,5,3,28.317993,1
/ranking/sausage-consumption-quantity,5,3,358.78915539999997,0.6
/ranking/skin-lotion-consumption-expenditure,5,2,8.17760275,0.5
/ranking/sports-park-count,5,3,21.531039333333336,0.66666666666666663
/ranking/sports-participation-rate-swimming,5,3,50.97652466666667,1
/ranking/starting-salary-university,5,4,32.36456425,1
/ranking/treatment-rate-mood-disorder-outpatient,5,2,239.54469633333335,0.66666666666666663
/ranking/treatment-rate-schizophrenia-inpatient,5,5,34.443739,0.5
/ranking/water-supply-population,5,3,13.512190666666667,0.33333333333333331
/station-passengers,5,4,42.578264499999996,0.75
/survey/population-estimates,5,2,1502.6407775,0.5
/api/ranking/total-population/download,4,4,5.367794,0.25
/areas/07000/cities/07203/population,4,1,29.525171,1
/areas/09000,4,2,24.899004,1
/areas/13000,4,2,26.473484,0.5
/areas/14000/cities/14100,4,1,19.058466,1
/areas/17000,4,2,4.1462925,1
/areas/26000,4,2,216.106856,1
/areas/29000/cities/29201,4,1,12.054962,1
/areas/29000/cities/29202,4,1,7.843221,1
/areas/29000/cities/29203,4,1,9.213652,1
/areas/40000/cities/40130/tourism,4,1,12.638101,1
/areas/40000/population,4,2,39.955209,1
/blog/abortion-rate-prefecture-gap,4,4,37.22183675,0.75
/blog/consumer-price-regional-gap,4,4,477.8373275,1
/blog/expenditure-structure-comparison,4,2,5.494682,1
/blog/foreign-overnight-guests-prefecture-gap,4,4,22.815112499999998,0.5
/blog/highway-japan-58years,4,3,27.277153,0.66666666666666663
/blog/household-income-tokyo-okinawa,4,3,585.83136733333333,1
/blog/library-books-prefecture-gap,4,3,171.201538,0.66666666666666663
/blog/outpatient-rate-prefecture-gap,4,2,848.803807,0.5
/blog/post-office-last-window,4,4,64.7851386,0.4
/blog/safe-driving-5-features,4,4,141.3594832,0.6
/blog/savings-rate-gap,4,4,49.00276875,0.5
/blog/traffic-accident-deaths-regional-risk,4,4,34.4324045,0.75
/compare/commercial,4,2,52.569367,1
/ports,4,1,79.921413,1
/ranking/abandoned-cultivated-land-area,4,2,28.148325999999997,0.33333333333333331
/ranking/air-conditioner-consumption-expenditure,4,2,16.064743,1
/ranking/annual-new-inpatients-psychiatric-hospital-per-100k,4,2,4.939921,1
/ranking/autolock-apartment-rate,4,4,360.49821725,0.75
/ranking/average-height-middle-school-second-grade-female,4,2,19.6249955,1
/ranking/avg-salary-police-prefecture,4,4,22.94132575,0.5
/ranking/beer-consumption-quantity,4,3,42.632636999999995,1
/ranking/butter-consumption-quantity,4,2,40.814156,1
/ranking/campsite-public,4,4,12.532156333333333,0.5
/ranking/car-ownership-multi-person-households-per-1000,4,2,136.649641,1
/ranking/carbonated-drink-consumption-expenditure,4,1,462.706811,1
/ranking/clam-consumption-expenditure,4,2,107.7126,1
/ranking/cod-roe-consumption-expenditure,4,2,8.0879793333333332,0.66666666666666663
/ranking/cooking-oil-consumption-quantity,4,4,52.9786065,0.75
/ranking/cpi-change-rate-total,4,2,44.4618735,1
/ranking/cpi-regional-difference-index-total-51cities100,4,2,87.867116666666675,0.66666666666666663
/ranking/crude-birth-rate,4,2,77.9340645,1
/ranking/deaths-diabetes,4,2,8.9264475,1
/ranking/deaths-lifestyle-diseases,4,3,48.40631,1
/ranking/elderly-household-detail,4,2,5.2521965,1
/ranking/establishment-ratio-1-4-employees-private,4,1,39.907537,1
/ranking/fishery-species-catch-scallop,4,2,11.9686305,1
/ranking/fishery-workers,4,1,544.784996,0.5
/ranking/game-software-consumption-expenditure,4,2,52.448563500000006,0.5
/ranking/gardening-supplies-consumption-expenditure,4,3,11.151143000000001,0.75
/ranking/general-clinic-count-per-100k,4,1,24.246527,0.5
/ranking/geothermal-power-plant-count,4,3,21.844861666666663,0.66666666666666663
/ranking/grape-consumption-quantity,4,2,56.9182025,0.5
/ranking/ground-meat-consumption-expenditure,4,1,407.583264,1
/ranking/habitable-area-ratio,4,2,50.0348675,1
/ranking/hobby-activity-singleperson,4,3,18.268334333333332,0.66666666666666663
/ranking/hobby-participation-rate-video-games,4,4,44.557353,0.75
/ranking/husband-childcare-rate,4,2,37.4691045,1
/ranking/jr-freight-shipment,4,2,6.021934,1
/ranking/jr-passenger-transport,4,2,7.385988,1
/ranking/ketchup-consumption-expenditure,4,3,11.780960666666665,0.66666666666666663
/ranking/kidney-failure-death-count,4,2,28.4170285,1
/ranking/lettuce-consumption-quantity,4,2,289.007676,1
/ranking/liver-disease-death-rate,4,4,22.34098025,0.75
/ranking/male-parttime-workers,4,1,1993.785317,0
/ranking/manufacturing-industry-added-value,4,1,157.059157,1
/ranking/mobile-phone-contract-count-per-1000,4,2,20.112046,0.66666666666666663
/ranking/municipality-count,4,3,6.259345,0.33333333333333331
/ranking/natural-environment-conservation-area,4,2,49.526335,1
/ranking/nuclear-power-plant-count,4,2,11.9754815,1
/ranking/other-entertainment-durables-consumption-expenditure,4,1,18.292127,1
/ranking/other-entertainment-service-consumption-expenditure,4,1,60.790412,1
/ranking/other-fresh-fruit-consumption-quantity,4,2,32.5114335,1
/ranking/other-seasoning-consumption-expenditure,4,3,12.200093,0.66666666666666663
/ranking/overseas-travel-annual-participation-rate-15plus,4,1,30.939554,1
/ranking/paved-road-total-length,4,4,13.300688,0.25
/ranking/pc-ownership-multi-person-households-per-1000,4,1,235.906228,1
/ranking/personnel-expenses-prefecture,4,2,119.1224365,1
/ranking/pharmaceutical-sales-count,4,4,4.3742505,0
/ranking/pharmacy-count-per-100km2,4,1,9.737641,1
/ranking/physical-therapist-annual-income,4,4,3.80036025,0
/ranking/planned-construction-cost-per-m2,4,1,12.6139765,0.5
/ranking/pneumonia-death-count,4,3,267.449343,0.66666666666666663
/ranking/port-count,4,2,18.908070666666667,1
/ranking/prefectural-assembly-members,4,3,13.75327675,0.25
/ranking/private-railway-passenger-transport,4,2,8.0742445,1
/ranking/psychiatric-hospital-count,4,4,46.14687575,0.75
/ranking/rice-cracker-consumption-expenditure,4,4,123.99644659999998,0.4
/ranking/rice-harvest-volume,4,2,17.934449,1
/ranking/rice-yield-per-10a,4,2,20.0351935,1
/ranking/road-bridge-expenses-prefecture,4,1,6.28596,1
/ranking/road-total-length,4,3,18.756054666666667,0.66666666666666663
/ranking/road-total-length-with-expressway,4,1,27.177191,1
/ranking/sashimi-platter-consumption-quantity,4,1,614.754472,1
/ranking/school-teacher-annual-income,4,2,10.804283,1
/ranking/soy-sauce-consumption-quantity,4,2,374.361794,1
/ranking/sports-participation-rate-fishing,4,3,8.9247342857142851,0.14285714285714285
/ranking/sports-participation-rate-kendo,4,2,283.68825375,1
/ranking/sports-participation-rate-skiing,4,3,15.852442000000002,1
/ranking/sports-participation-rate-soccer,4,4,21.6830682,0.6
/ranking/study-participation-rate-academic,4,2,463.649618,1
/ranking/study-participation-rate-english,4,2,47.077163250000005,0.25
/ranking/sugar-consumption-expenditure,4,1,27.988571,1
/ranking/taxpayer-ratio-per-pref-resident,4,2,8.247109,1
/ranking/travel-leisure-annual-participation-rate-10plus,4,2,94.56208,0.5
/ranking/travel-leisure-annual-participation-rate-15plus,4,2,466.588746,1
/ranking/travel-participation-rate-domestic,4,2,23.663714,1
/ranking/unmarried-ratio-female-25-29,4,2,21.119222,1
/ranking/urbanization-control-area-ratio,4,1,17.8891775,1
/ranking/volunteer-activity-annual-participation-rate-10plus,4,1,83.276189,0.5
/survey/employment-structure-survey,4,2,5.884659,1
/survey/housing-land-survey,4,3,7.2878250000000007,1
/themes/labor-mobility,4,4,88.6721995,0.25
/themes/labor-wages,4,3,338.55036,1
/areas/15000/population,3,1,45.897545,1
/areas/16000,3,2,51.858340000000005,0.5
/areas/35000/cities/35201,3,1,9.311498,1
/areas/40000/cities/40217/population,3,1,12.137818,1
/areas/43000,3,1,12.4280705,0.5
/blog/cc-estat-01-setup,3,2,50.879154666666665,0.66666666666666663
/blog/cc-estat-11-tourism-stacked,3,2,35.692465666666671,1
/blog/depopulation-area-medical-facilities,3,2,8.471736,1
/blog/electricity-demand-gap,3,3,397.56020199999995,1
/blog/energy-consumption-structure-shift,3,2,135.75230175,0.25
/blog/manufacturing-productivity,3,3,96.048913666666678,0.66666666666666663
/blog/manufacturing-shipment-prefecture-ranking,3,3,42.213448666666665,0.33333333333333331
/blog/minimum-wage-increase-rate-prefecture-gap,3,3,6.97698825,0.25
/blog/population-migration-tokyo-concentration,3,4,14.796571,0.4
/blog/savings-balance-gap,3,3,48.879824000000006,0.66666666666666663
/blog/small-business-dominance-map,3,1,3.7256635,1
/blog/water-infrastructure-crisis,3,1,418.295721,1
/gis-cross/depopulation-medical,3,2,4.0981485,1
/ranking/apple-consumption-quantity,3,3,275.47892225,0.25
/ranking/average-relative-humidity,3,2,53.024024,1
/ranking/avg-salary-admin-prefecture,3,2,36.62254,1
/ranking/bonito-consumption-quantity,3,3,7.6580866666666667,0.66666666666666663
/ranking/cheese-consumption-expenditure,3,3,453.539281,1
/ranking/cheese-consumption-quantity,3,3,21.701682,0.66666666666666663
/ranking/chinese-noodles-consumption-expenditure,3,2,194.423912,1
/ranking/comprehensive-park-count,3,2,5.4151605000000007,0.5
/ranking/cook-annual-income,3,2,10.175617,1
/ranking/cooking-oil-consumption-expenditure,3,2,83.873882000000009,0.5
/ranking/cultivated-land-area-per-household,3,2,7.3834205,1
/ranking/culture-recreation-expenditure-ratio-multi-person-households,3,2,134.6850225,0.5
/ranking/current-securities-balance-ratio-multi-person-households,3,2,425.15740150000005,0.5
/ranking/curry-roux-consumption-expenditure,3,2,110.5620705,1
/ranking/deaths-cerebrovascular-disease,3,3,8.7229273333333328,0.66666666666666663
/ranking/department-supermarket-count-per-100k,3,2,8.3551685,1
/ranking/dried-udon-soba-consumption-expenditure,3,2,894.398618,1
/ranking/dried-udon-soba-consumption-quantity,3,3,15.046247333333334,0.66666666666666663
/ranking/education-expenditure-ratio-multi-person-households,3,2,8.2324580000000012,0.5
/ranking/eggplant-consumption-quantity,3,3,624.29547675,0.25
/ranking/employed-outside-the-prefecture,3,2,428.067633,1
/ranking/entertainment-rental-consumption-expenditure,3,2,351.58549333333332,0.66666666666666663
/ranking/fish-paste-consumption-expenditure,3,2,5.0271853333333327,0
/ranking/gasoline-consumption-expenditure,3,2,8.9270799999999983,0.33333333333333331
/ranking/golf-green-fee-consumption-expenditure,3,2,10.1996435,1
/ranking/hamburger-consumption-expenditure,3,3,39.918922,1
/ranking/hobby-participation-rate-gardening,3,3,21.24769425,0.75
/ranking/hobby-participation-rate-japanese-music,3,1,3.7084693333333334,0
/ranking/hobby-participation-rate-music-listening,3,3,434.06018266666666,0.66666666666666663
/ranking/hobby-participation-rate-popular-music,3,2,25.6581735,1
/ranking/hobby-participation-rate-shogi,3,2,3.99779725,0
/ranking/hobby-participation-rate-tea-ceremony,3,2,894.885022,1
/ranking/hydroelectric-power-plant-count,3,2,326.768747,1
/ranking/instant-noodles-consumption-expenditure,3,2,23.612815,1
/ranking/junior-high-school-count,3,2,42.0186845,1
/ranking/kei-car-count,3,1,38.4331,1
/ranking/kindergarten-count-per-100k-3-5,3,2,791.8963865,1
/ranking/kindergarten-expenses-prefecture,3,2,10.330877000000001,0.5
/ranking/local-bonds-prefecture,3,2,8.6489695,0.5
/ranking/local-tax-prefecture,3,1,33.26862,1
/ranking/lotus-root-consumption-expenditure,3,2,60.221647,1
/ranking/mandarin-consumption-quantity,3,2,12.066633,0.5
/ranking/manju-consumption-expenditure,3,2,16.538028333333333,0.33333333333333331
/ranking/manufacturing-establishment-site-area,3,2,312.182254,1
/ranking/massage-fee-consumption-expenditure,3,2,16.764413666666666,0.33333333333333331
/ranking/meal-kit-consumption-expenditure,3,2,1.3973453333333332,0.33333333333333331
/ranking/nursing-care-insurance-benefit,3,2,38.293396,1
/ranking/onion-consumption-expenditure,3,2,43.099754,1
/ranking/other-cosmetics-consumption-expenditure,3,2,64.197522,1
/ranking/port-container-count,3,1,18.13902,1
/ranking/private-auto-insurance-penetration-rate-object,3,2,60.9268685,1
/ranking/psychiatric-bed-count,3,3,417.822654,0.66666666666666663
/ranking/public-bath-consumption-expenditure,3,3,11.759882666666668,0.33333333333333331
/ranking/public-kindergarten-ratio,3,2,10.341044,1
/ranking/public-nursery-ratio,3,1,15.419193,1
/ranking/real-balance-ratio,3,2,6.0129474999999992,0.5
/ranking/reserve-funds-prefecture,3,2,5.7764855,0.5
/ranking/restaurant-count-per-1000,3,2,177.345452,0.5
/ranking/road-national-route-length,3,3,127.446524,1
/ranking/roadside-station-count,3,2,5.2813915,0.5
/ranking/room-utilization-rate,3,2,253.329954,1
/ranking/salad-consumption-expenditure,3,1,494.06075899999996,0.5
/ranking/sauce-consumption-quantity,3,3,43.640156666666662,0.66666666666666663
/ranking/sewage-treatment-coverage-rate,3,2,14.3630225,0.5
/ranking/solar-panel-housing-rate,3,3,31.57516575,0.5
/ranking/soy-sauce-consumption-expenditure,3,3,26.792635666666666,1
/ranking/sports-drink-consumption-expenditure,3,3,40.283206,1
/ranking/standard-fiscal-revenue,3,2,15.8585485,1
/ranking/study-desk-chair-consumption-expenditure,3,1,1077.780359,1
/ranking/suicide-count-65plus,3,1,105.430279,1
/ranking/toothbrush-consumption-expenditure,3,1,1414.030981,1
/ranking/tourism-resource-count,3,2,9.491435,0.5
/ranking/traffic-accident-deaths-per-100k,3,3,80.907920666666669,1
/ranking/treatment-rate-mood-disorder-inpatient,3,2,18.341934000000002,0.5
/ranking/treatment-rate-osteoporosis-outpatient,3,1,43.043244,1
/ranking/unmarried-ratio-male-45-49,3,2,20.696574,1
/ranking/violent-crime-per-100k,3,1,7.380789,1
/ranking/volunteer-activity-annual-participation-rate-15plus,3,2,354.81566533333336,0.66666666666666663
/ranking/watermelon-consumption-quantity,3,2,7.0090145,0.25
/ranking/welfare-commissioner-count-per-100k,3,1,112.9084835,1
/ranking/whitebait-consumption-quantity,3,3,42.053545333333332,0.33333333333333331
/ranking/wind-power-plant-count-facility,3,2,4.0394895,0.5
/ranking/yellowtail-consumption-quantity,3,2,13.450589,1
/survey/industrial-statistics,3,1,30.446931,1
/survey/local-public-employee-salary,3,2,34.5834665,1
/themes/healthcare,3,2,53.9245315,1
/themes/local-finance/cities,3,1,134.417198,1
/themes/occupation-salary,3,1,80.988205,1
/areas/02000/cities/02307,2,1,445.979476,0
/areas/03000,2,1,558.579581,1
/areas/07000/cities/07203,2,1,29.274967,1
/areas/07000/population,2,1,8.61443,1
/areas/08000,2,1,20.497872,1
/areas/13000/cities/13100,2,1,49.254302,0
/areas/13000/cities/13100/population,2,1,43.443422,0
/areas/13000/cities/13305/population,2,1,27.3156525,0.5
/areas/13000/population,2,1,6.876411,1
/areas/14000/population,2,1,15.652099,1
/areas/16000/population,2,1,1157.956711,0
/areas/18000/economy,2,1,7.181628,1
/areas/19000,2,1,98.858062,1
/areas/22000/economy,2,1,22.8518545,0.5
/areas/23000/population,2,1,17.032725,1
/areas/24000,2,1,6.051603,1
/areas/27000/population,2,1,9.345288,1
/areas/28000,2,2,41.147445,1
/areas/29000/cities/29204,2,1,3.431985,1
/areas/29000/cities/29205,2,1,6.019265,1
/areas/29000/cities/29206,2,1,5.979564,1
/areas/29000/cities/29208,2,1,6.024183,1
/areas/29000/cities/29209,2,1,15.835616,1
/areas/29000/cities/29210,2,1,2.92686,1
/areas/29000/cities/29449,2,1,13.72224,1
/areas/30000/cities/30206/landweather,2,1,13.284817,1
/areas/33000,2,1,7.674749,1
/areas/35000/cities/35201/laborwage,2,1,11.837717,1
/areas/37000/cities/37202,2,1,57.779799,1
/areas/40000/cities/40130/commercial,2,1,23.228594,1
/areas/40000/cities/40130/construction,2,1,2.064963,1
/areas/40000/cities/40130/population,2,1,83.359119,1
/areas/40000/cities/40217,2,1,0.459381,1
/areas/42000,2,1,14.518309,1
/blog/ai-claude-code-pref-analysis,2,2,59.442061,1
/blog/commercial-sales-productivity-gap,2,2,54.008948,1
/blog/fertility-fiscal-nexus,2,1,9.536646,1
/blog/firefighting-capacity-gap,2,2,2.57001,0
/blog/future-burden-ratio-extreme-gap,2,1,24.420704,1
/blog/inbound-by-nationality-regional-preference,2,2,50.4930465,1
/blog/international-cooperation-volunteer-map,2,2,61.17394,0.5
/blog/minimum-wage-1000yen-breakthrough,2,1,394.83181,1
/blog/prefectural-height-male-female-gap,2,2,93.6955495,1
/blog/purchasing-power-adjusted,2,2,508.3335785,1
/blog/sugar-consumption-prefecture-gap,2,2,17.305411,0.5
/blog/tags,2,1,4.49021,1
/blog/telework-gap-tokyo-6x,2,2,29.496102,0.5
/blog/truck-driver-2024-crisis,2,2,27.9621365,0.5
/blog/unemployment-tertiary-industry-link,2,1,5.978071,1
/blog/vacant-house-crisis,2,1,23.806452,1
/blog/whisky-consumption-prefecture-gap,2,1,1701.420035,1
/category/infrastructure,2,1,11.499127,1
/compare/economy,2,1,66.605267,1
/ranking/accidental-deaths-per-100k,2,1,6.001862,1
/ranking/accountant-annual-income,2,1,5.350947,1
/ranking/adult-class-lecture-count-per-million,2,1,8.258125,1
/ranking/adult-sandals-consumption-expenditure,2,1,6.088169,1
/ranking/agricultural-land-conversion-area,2,1,145.022557,1
/ranking/annual-emergency-dispatches-per-1000,2,2,55.2833535,1
/ranking/auto-mechanic-annual-income,2,1,43.469198,1
/ranking/average-age-of-first-marriage-husband,2,1,9.118945,1
/ranking/average-height-primary-school-fifth-grade-female,2,1,16.091567,1
/ranking/avg-daily-inpatients-general-hospital-per-100k,2,1,48.944069,1
/ranking/avg-salary-education-prefecture,2,1,19.487786,1
/ranking/bamboo-shoot-consumption-quantity,2,1,14.622891,1
/ranking/bank-deposit-balance-per-person,2,2,14.204639,1
/ranking/bank-loan-balance,2,2,2.073382,0
/ranking/bento-consumption-expenditure,2,1,222.076217,1
/ranking/block-park-count,2,1,11.461127,1
/ranking/books-consumption-expenditure,2,1,1080.179697,0
/ranking/bus-commuter-pass-consumption-expenditure,2,1,27.601779,1
/ranking/bus-driver-annual-income,2,1,234.647828,1
/ranking/bus-student-pass-consumption-expenditure,2,1,12.743478,1
/ranking/business-tax,2,1,61.126831,1
/ranking/carrot-consumption-quantity,2,2,72.2159235,0
/ranking/charcoal-production,2,1,908.683188,1
/ranking/chicken-consumption-expenditure,2,2,27.791332999999998,0.66666666666666663
/ranking/chikuwa-consumption-expenditure,2,2,224.819125,1
/ranking/childrens-sleepwear-consumption-expenditure,2,1,7.579767,1
/ranking/cleaning-worker-annual-income,2,1,59.058153,1
/ranking/cocoa-consumption-expenditure,2,2,39.1069445,1
/ranking/construction-contract-disaster-recovery,2,1,110.487549,1
/ranking/cosmetic-cream-consumption-expenditure,2,1,6.027654,1
/ranking/crab-consumption-expenditure,2,1,165.876527,1
/ranking/criminal-recognition-count,2,1,15.420992,1
/ranking/crude-death-rate,2,1,27.649346,1
/ranking/current-savings-balance-multi-person-households,2,1,23.22257,1
/ranking/daikon-consumption-expenditure,2,1,13.45358,1
/ranking/death-accident,2,1,9.395231,1
/ranking/deaths-lifestyle-diseases-per-100k,2,1,6.138522,1
/ranking/deep-fried-fish-cake-consumption-expenditure,2,1,9.29945,1
/ranking/dementia-death-rate,2,1,8.687735,1
/ranking/designated-difficult-disease,2,2,6.2490925,0.5
/ranking/designer-annual-income,2,1,22.447912,1
/ranking/dietitian-annual-income,2,1,19.611531,1
/ranking/disaster-damage-amount-per-person,2,1,2.264674,1
/ranking/disposable-income-after-rent,2,1,25.800788,0.5
/ranking/drinking-out-consumption-expenditure,2,2,7.1118475,0
/ranking/early-neonatal-deaths,2,2,5.6171165,0
/ranking/education-expenditure-ratio-pref-finance,2,1,5.973724,1
/ranking/eggplant-consumption-expenditure,2,1,25.4756425,0.5
/ranking/electricity-demand,2,1,12.696256,1
/ranking/electricity-generation-capacity,2,1,2.145851,1
/ranking/elementary-school-students-per-teacher,2,1,9.334443,1
/ranking/employed-outside-the-prefecture-pre2018,2,1,22.404784,1
/ranking/employee-ratio,2,1,13.979244,1
/ranking/employee-ratio-1-4-employee-establishments-private,2,1,35.812255,1
/ranking/employee-ratio-5-9-employee-establishments-private,2,1,12.700172,1
/ranking/employment-insurance-receipt-rate,2,1,6.013373,1
/ranking/employment-rate,2,1,36.234875,1
/ranking/establishment-ratio-5-9-employees-private,2,1,12.61851,1
/ranking/fabric-softener-consumption-expenditure,2,2,52.527282,0.5
/ranking/factory-establishment-count,2,2,22.232905000000002,0.5
/ranking/final-education-elementary-junior-high-ratio,2,1,18.031511,1
/ranking/final-energy-consumption-per-capita,2,1,1.182347,1
/ranking/financial-debt-balance,2,1,10.403725,1
/ranking/fire-damage-casualties-per-accident,2,1,6.016976,1
/ranking/fishery-output-value,2,1,2.371336,1
/ranking/fishery-species-catch-mackerel,2,2,27.732356000000003,0.5
/ranking/fishery-species-catch-pollock,2,1,13.813799,1
/ranking/fishery-species-catch-sea-bream,2,1,35.799331,1
/ranking/fishery-species-catch-yellowtail,2,2,11.1144445,1
/ranking/foreign-resident-count-china,2,1,2.520572,1
/ranking/foreign-resident-count-korea,2,1,17.916867,1
/ranking/forest-area-ratio,2,1,12.304665,1
/ranking/forest-road-length,2,1,2.924915,1
/ranking/frequency-of-occupational-accidents,2,1,28.60168,1
/ranking/garbage-final-disposal,2,1,9.002981,1
/ranking/gasoline-sales-volume,2,1,0.575457,1
/ranking/gdp-growth-rate-pref-h23,2,1,9.117491,1
/ranking/gender-wage-gap,2,1,34.854637,1
/ranking/general-revenue-ratio-pref-finance,2,1,50.266536,1
/ranking/grilled-eel-consumption-expenditure,2,2,8.19932,0.5
/ranking/ham-consumption-quantity,2,1,232.42738,1
/ranking/health-checkup-consumption-expenditure,2,2,98.9936745,0.5
/ranking/high-school-advancement-rate,2,1,43.625082,1
/ranking/high-school-count,2,1,2.99774,0.5
/ranking/high-school-graduates-job-ratio,2,2,62.317447,1
/ranking/high-school-teacher-annual-income,2,1,245.143591,1
/ranking/hobby-activity-by-couple,2,1,14.071573,1
/ranking/hobby-participation-rate-calligraphy,2,2,203.9065876666667,0.66666666666666663
/ranking/hobby-participation-rate-instrument,2,2,169.4993975,1
/ranking/hobby-participation-rate-karaoke,2,2,36.7065565,0.5
/ranking/hobby-participation-rate-pachinko,2,2,27.601005,0.5
/ranking/hobby-participation-rate-writing,2,2,7.229933,0
/ranking/household-head-allowance-consumption-expenditure,2,2,49.090175,1
/ranking/household-income-by-type,2,1,11.7991,1
/ranking/households-on-public-assistance,2,1,1098.344395,1
/ranking/in-prefecture-employed-people-ratio,2,1,14.706898,1
/ranking/industrial-water-usage,2,1,13.433042,1
/ranking/intellectual-crime-per-100k,2,2,22.061296499999997,0.5
/ranking/intellectual-disability-support-facility-count-per-1m,2,1,30.494149,1
/ranking/japanese-entries,2,1,6.009028,1
/ranking/katsuobushi-consumption-expenditure,2,2,71.7964965,0.5
/ranking/kidney-failure-death-rate,2,1,16.437442,1
/ranking/kiwi-consumption-quantity,2,2,17.1686395,0.5
/ranking/labor-force-population-ratio-woman,2,1,14.547991,1
/ranking/landline-bill-consumption-expenditure,2,2,3.43002,0
/ranking/large-scale-park-count,2,1,31.333058,1
/ranking/leek-consumption-quantity,2,2,244.845287,1
/ranking/library-books,2,2,18.7990035,1
/ranking/library-registered-users,2,3,67.691694666666663,0.66666666666666663
/ranking/local-allocation-tax-prefecture,2,1,374.938746,1
/ranking/major-lake-area,2,1,10.759863,1
/ranking/male-scheduled-earnings,2,1,13.590309,1
/ranking/manager-annual-income,2,1,35.959279,1
/ranking/margarine-consumption-quantity,2,2,7.7017165,0
/ranking/maritime-import-export-cargo,2,1,6.669614,1
/ranking/mayonnaise-consumption-quantity,2,1,11.629056,1
/ranking/membership-fees-consumption-expenditure,2,1,5.994631,1
/ranking/minimum-wage-by-region,2,1,5.053241,1
/ranking/miscellaneous-school-students,2,1,9.998428,1
/ranking/miso-consumption-expenditure,2,1,17.102832,1
/ranking/monthly-average-actual-working-hours-female-pre2019,2,1,107.463378,1
/ranking/nature-park-area-ratio,2,2,38.6465355,1
/ranking/neighborhood-park-count,2,1,8.331217,1
/ranking/number-of-simple-lodging-facilities,2,1,6.012287,1
/ranking/nurse-annual-income,2,1,28.745682,1
/ranking/occupational-accident-frequency-rate,2,1,334.860811,1
/ranking/onigiri-consumption-expenditure,2,1,5.999078,1
/ranking/ordinary-construction-expenses-prefecture,2,2,10.795626,1
/ranking/other-allowance-consumption-expenditure,2,2,878.703691,1
/ranking/other-entertainment-goods-consumption-expenditure,2,1,7.567592,1
/ranking/other-fresh-fish-consumption-quantity,2,1,529.469038,1
/ranking/other-japanese-sweets-consumption-expenditure,2,1,19.6296865,0.5
/ranking/other-mushroom-consumption-quantity,2,2,5.942173,0
/ranking/other-processed-meat-consumption-expenditure,2,2,17.2682105,1
/ranking/other-vegetables-consumption-quantity,2,1,12.791089,1
/ranking/outpatient-rate-per-100k,2,2,29.095948,0.5
/ranking/paper-diapers-consumption-expenditure,2,2,19.640211,0.5
/ranking/passport-issuance-count-per-thousand,2,1,36.619345,1
/ranking/patient-receiving-rate-by-age,2,2,208.959631,1
/ranking/paved-road-main-length,2,1,12.34455,1
/ranking/per-child-public-elementary-school-expenditure-pref-municipal,2,1,12.257341,1
/ranking/pet-food-consumption-expenditure,2,2,17.754198666666667,0.66666666666666663
/ranking/physicians-in-medical-facilities,2,2,218.3025975,1
/ranking/pollution-complaints-received-per-100k,2,1,7.193994,1
/ranking/port-cargo-export,2,1,33.796472,1
/ranking/port-entry-vessel-count,2,1,13.444033,1
/ranking/port-inbound-ships,2,1,7.992471,1
/ranking/port-passengers-total,2,1,5.968844,1
/ranking/port-vehicle-ferry,2,1,11.071888,1
/ranking/prefectural-general-administration-staff,2,1,3.545214,1
/ranking/prefectural-income-growth-rate-h17,2,1,11.177765,1
/ranking/prime-contractor-completed-construction,2,1,7.92872,1
/ranking/private-life-insurance-contracts,2,2,6.1610669999999992,0
/ranking/public-assistance-facility-capacity-per-1000,2,1,27.450885,1
/ranking/public-assistance-medical-beneficiaries-per-1000,2,1,91.946881,1
/ranking/public-bond-expenses-nature-prefecture,2,1,6.006981,1
/ranking/public-high-school-ratio,2,1,9.791529,1
/ranking/public-junior-high-school-consumption-expenditure,2,1,20.587191,1
/ranking/public-university-consumption-expenditure,2,1,1.117817,1
/ranking/public-works-expenses-prefecture,2,1,9.088877,1
/ranking/pumpkin-consumption-quantity,2,2,7.615397999999999,0.5
/ranking/renovation-rate,2,2,104.697869,1
/ranking/rental-car-consumption-expenditure,2,1,11.243299,1
/ranking/residential-and-mixed-area-ratio,2,1,20.2629245,1
/ranking/residential-area-ratio,2,1,9.777459,1
/ranking/retail-store-count-alt,2,2,5.583332,0.5
/ranking/road-expressway-length,2,2,10.554197499999999,0.5
/ranking/road-prefectural-route-length,2,1,4.119514,1
/ranking/room-aircon-ownership-multi-person-households-per-1000,2,1,19.582121,1
/ranking/savings-deposit-balance,2,1,21.477985,1
/ranking/sea-bream-consumption-expenditure,2,1,9.978889,1
/ranking/senility-death-count,2,1,6.002426,1
/ranking/senility-death-rate,2,1,9.510944,1
/ranking/sex-ratio-total,2,1,5.980991,1
